taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
409565027,27.57894736842105,51,0,3.0,0.8947368421052632,5.421052631578948,19.0,2.9169244365885993,0.21052631578947367,1.0,2,10,1.4166666666666667,0.20833333333333334,0.16666666666666666,0.10526315789473684,0.75,0.8421052631578947,1.0,4
409716395,6.8125,49,1,2.0,0.1875,1.125,5.0,4.5646771688484575,0.0,0.0,1,1,0.05555555555555555,0.027777777777777776,0.3888888888888889,0.3125,0.1111111111111111,0.0,0.0,0
410089108,9.857142857142858,31,2,353.0,94.0,1605.9285714285713,4809.0,9.547040636042404,27.714285714285715,90.0,14,6,0.39285714285714285,0.17857142857142858,0.6071428571428571,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,1
410113411,14.571428571428571,19,7,9.0,0.7857142857142857,4.0,51.0,7.260322366968426,1.2857142857142858,14.0,4,0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.9285714285714286,1
410203574,16.928571428571427,30,6,7.0,3.142857142857143,32.92857142857143,71.0,2.197388802832485,1.0,3.0,4,3,0.23076923076923078,0.5769230769230769,0.19230769230769232,0.14285714285714285,0.19230769230769232,0.21428571428571427,0.2857142857142857,2
410333568,20.4,51,3,317.0,42.2,288.2,1814.0,8.011479028697572,17.4,149.0,6,7,0.2926829268292683,0.14634146341463414,0.3170731707317073,0.5,0.36585365853658536,0.5,0.5,2
410403665,2.3,17,0,0.0,0.0,0.1,1.0,1.0811604847594565,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
410764075,18.666666666666668,31,11,72.0,47.0,261.6666666666667,366.0,1.1157243816254416,24.0,43.0,3,8,2.3846153846153846,0.41025641025641024,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,5
410876850,11.222222222222221,46,2,0.0,0.0,0.2222222222222222,1.0,0.6531243100022079,0.5,2.0,3,1,0.0975609756097561,0.0,0.4146341463414634,0.0,0.0,0.0,2.0555555555555554,4
411177149,12.2,43,1,0.0,0.0,0.2,1.0,0.30954485196641623,0.0,0.0,1,1,0.11627906976744186,0.046511627906976744,0.3488372093023256,0.0,0.3023255813953488,0.0,0.2,1
411179634,44.5,46,43,1.0,0.5,5.0,10.0,4.3886925795053005,0.5,1.0,2,0,0.0,0.0,0.13636363636363635,0.0,0.5454545454545454,0.0,0.0,0
411234611,15.0,25,9,0.0,0.0,0.3333333333333333,1.0,2.6330457863304577,0.0,0.0,1,1,0.09302325581395349,0.0,0.32558139534883723,0.0,0.11627906976744186,0.0,1.3333333333333333,4
411453861,20.916666666666668,42,3,0.0,0.0,0.5,1.0,0.07287234042553191,0.08333333333333333,1.0,2,6,0.7,0.5,0.2,0.0,0.05,0.0,0.75,3
411469404,15.631578947368421,48,0,14586.0,3414.9473684210525,24464.684210526317,96988.0,0.22058341527368075,934.3684210526316,4653.0,19,3,1.0476190476190477,0.0,1.0952380952380953,1.2105263157894737,0.14285714285714285,0.05263157894736842,0.631578947368421,4
411518392,7.842105263157895,29,2,0.0,0.0,1.894736842105263,13.0,0.7316480311132717,0.47368421052631576,5.0,3,2,0.15789473684210525,0.0,0.42105263157894735,0.05263157894736842,0.07894736842105263,0.0,0.7368421052631579,5
411607558,15.8,30,4,81.0,16.2,84.8,421.0,1.0278514588859415,0.8,4.0,2,1,0.05,0.025,0.225,0.0,0.025,0.0,1.6,3
412135727,8.857142857142858,42,1,715.0,127.07142857142857,1107.5,5221.0,4.384530386740331,31.857142857142858,257.0,10,0,0.0,0.21428571428571427,0.4642857142857143,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.42857142857142855,2
412155718,12.6875,51,2,0.0,0.0,0.375,2.0,1.641767955801105,0.125,1.0,2,5,0.34146341463414637,0.024390243902439025,0.4878048780487805,0.0625,0.0975609756097561,0.0,1.5625,4
412518234,15.411764705882353,44,0,4.0,0.8235294117647058,7.235294117647059,18.0,1.60941893158388,0.35294117647058826,1.0,2,0,0.0,0.3333333333333333,0.7333333333333333,0.9411764705882353,0.06666666666666667,0.0,0.8235294117647058,3
412701607,3.35,10,0,0.0,0.0,0.15,1.0,3.2072470172337604,0.0,0.0,1,0,0.0,0.5806451612903226,0.06451612903225806,0.1,0.12903225806451613,0.0,0.4,1
412719516,3.6666666666666665,14,0,0.0,0.0,1.5,2.0,0.46941431670281997,0.0,0.0,1,24,2.8333333333333335,0.08333333333333333,0.5416666666666666,1.0,0.08333333333333333,0.0,0.0,0
412750264,2.0,2,2,0.0,0.0,0.0,0.0,2.978347326557667,0.0,0.0,1,0,0.0,0.025,0.075,1.0,0.375,0.0,0.0,0
412773006,7.5,25,2,0.0,0.0,0.0,0.0,1.016421154310553,0.16666666666666666,1.0,2,1,0.10344827586206896,0.0,0.034482758620689655,0.0,0.13793103448275862,0.08333333333333333,0.5,2
412795908,21.625,33,3,5.0,1.375,19.0,33.0,2.552281789986708,1.625,5.0,4,2,0.8125,0.03125,1.03125,1.625,0.0,0.0,1.75,4
412798449,31.916666666666668,52,3,2.0,0.16666666666666666,2.5833333333333335,28.0,10.201197870452528,0.4166666666666667,2.0,3,0,0.0,0.0,0.32142857142857145,0.4166666666666667,0.0,0.0,0.9166666666666666,1
412861135,12.272727272727273,20,7,0.0,0.0,0.9090909090909091,9.0,5.500994035785288,0.0,0.0,1,0,0.0,0.0,0.15625,0.0,0.0,0.0,0.09090909090909091,1
413366080,14.210526315789474,40,2,0.0,0.0,0.8947368421052632,5.0,7.111111111111111,0.2631578947368421,2.0,3,0,0.0,0.0,0.1794871794871795,0.10526315789473684,0.07692307692307693,0.0,0.9473684210526315,4
413482537,28.3,74,6,7.0,1.0,7.25,25.0,7.37306158617634,0.9,8.0,5,6,0.4,0.35,0.3,0.3,0.2,0.2,0.05,1
413583819,9.5625,44,1,4.0,0.5625,1.8125,10.0,1.7587884147689588,0.125,1.0,2,2,0.37142857142857144,0.05714285714285714,0.22857142857142856,0.0,0.0,0.0,0.5625,1
413610978,21.428571428571427,49,4,9.0,0.42857142857142855,2.4285714285714284,42.0,0.937794533459001,0.14285714285714285,2.0,3,4,1.1904761904761905,1.0476190476190477,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0
414145712,13.68421052631579,36,2,1.0,0.10526315789473684,0.7894736842105263,4.0,1.6290215220767694,0.10526315789473684,1.0,2,3,0.2727272727272727,0.030303030303030304,0.18181818181818182,0.0,0.18181818181818182,0.05263157894736842,2.6842105263157894,4
414303697,5.8125,16,0,57.0,13.6875,282.0625,1246.0,7.194033149171271,7.9375,15.0,11,1,0.25,0.0625,0.25,0.1875,0.3125,0.25,0.25,2
414331122,37.411764705882355,54,8,12.0,3.8823529411764706,21.0,108.0,3.2491709042670793,2.3529411764705883,9.0,7,2,0.42857142857142855,0.2857142857142857,1.1785714285714286,1.0588235294117647,0.14285714285714285,0.23529411764705882,0.35294117647058826,2
414842841,14.0,23,5,0.0,0.0,0.5,1.0,7.566843736166446,0.0,0.0,1,1,0.023255813953488372,0.0,0.6511627906976745,0.5,0.11627906976744186,0.0,0.5,1
414884282,27.57894736842105,50,2,18.0,1.368421052631579,7.315789473684211,96.0,0.03155397390272835,0.42105263157894735,2.0,3,5,0.6944444444444444,0.19444444444444445,0.2777777777777778,0.05263157894736842,0.0,0.0,1.9473684210526316,7
415071441,4.166666666666667,13,1,0.0,0.0,0.0,0.0,17.591954022988507,0.0,0.0,1,1,0.05,0.05,0.675,0.0,0.125,0.0,0.0,0
416120500,49.9,203,3,238.0,44.9,86.4,338.0,27.84169798806102,98.9,409.0,8,3,0.6666666666666666,0.1111111111111111,0.15555555555555556,0.1,0.26666666666666666,0.1,0.5,2
416139884,7.75,9,7,0.0,0.0,0.0,0.0,0.12153621779290229,0.0,0.0,1,4,1.4444444444444444,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0
416366381,8.5,25,0,1.0,0.1,0.1,1.0,0.31932773109243695,0.0,0.0,1,3,0.3225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.0967741935483871,0.1,0.4,3
416373788,17.0,17,17,0.0,0.0,1.0,1.0,25.304947668886776,0.0,0.0,1,3,0.7272727272727273,0.5757575757575758,0.45454545454545453,1.0,0.030303030303030304,0.0,2.0,2
416609250,6.666666666666667,8,5,0.0,0.0,0.6666666666666666,1.0,10.598998091603054,0.3333333333333333,1.0,2,4,0.2,0.05,0.125,0.0,0.125,0.0,1.0,1
416612298,22.6,51,3,1.0,0.06666666666666667,3.3333333333333335,11.0,0.46222619579794366,0.4666666666666667,2.0,3,2,0.34375,0.21875,0.5625,0.6666666666666666,0.0,0.0,1.2666666666666666,4
416786529,15.777777777777779,44,1,2.0,0.4444444444444444,4.666666666666667,11.0,2.3376712328767124,0.5555555555555556,3.0,3,2,0.37142857142857144,0.4,0.2,0.0,0.05714285714285714,0.0,0.3333333333333333,1
417130839,3.0,6,0,0.0,0.0,0.0,0.0,9.141309155241045,0.0,0.0,1,3,0.1,0.0,0.35,0.5,0.525,0.0,0.5,1
417271313,11.636363636363637,43,1,1.0,0.09090909090909091,0.8181818181818182,4.0,0.18487018800358102,0.18181818181818182,1.0,2,2,0.2903225806451613,0.16129032258064516,0.3870967741935484,0.18181818181818182,0.03225806451612903,0.0,0.5454545454545454,2
417296569,7.333333333333333,23,1,19.0,2.2222222222222223,11.833333333333334,157.0,0.23671838269863657,0.4444444444444444,2.0,3,2,0.45161290322580644,0.0,0.7096774193548387,0.5555555555555556,0.12903225806451613,0.16666666666666666,0.4444444444444444,2
417458789,11.1,39,0,9.0,2.1,81.35,337.0,3.5356406142562458,3.7,13.0,9,1,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.15,0.043478260869565216,0.05,0.1,1
417538112,12.166666666666666,41,8,0.0,0.0,0.0,0.0,1.116990291262136,0.0,0.0,1,3,0.45454545454545453,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0
418187913,13.11111111111111,54,3,0.0,0.0,1.7777777777777777,9.0,11.44862550698513,0.2222222222222222,1.0,2,1,0.125,0.025,0.325,0.1111111111111111,0.025,0.0,0.3333333333333333,1
418281011,8.95,29,0,1.0,0.05,0.5,4.0,0.9037480594366822,0.2,2.0,3,1,0.02631578947368421,0.3157894736842105,0.3157894736842105,0.05,0.05263157894736842,0.0,0.95,2
418321606,15.636363636363637,28,9,10.0,0.9090909090909091,5.181818181818182,45.0,7.690196078431373,1.7272727272727273,10.0,4,2,0.2,0.05714285714285714,0.08571428571428572,0.09090909090909091,0.0,0.0,2.272727272727273,9
418442567,10.6,28,2,0.0,0.0,0.4,3.0,0.832042487275946,0.15,1.0,2,1,0.08163265306122448,0.0,0.2857142857142857,0.05,0.08163265306122448,0.0,1.15,2
418447705,15.15,43,0,0.0,0.0,0.25,2.0,1.2170372690259943,0.0,0.0,1,1,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0
418838028,5.666666666666667,12,0,4.0,1.6666666666666667,5.333333333333333,16.0,1.345372460496614,1.3333333333333333,4.0,2,1,0.16279069767441862,0.27906976744186046,0.23255813953488372,0.0,0.13953488372093023,0.0,0.0,0
419035123,8.5,11,6,5.0,2.5,5.5,11.0,17.488274336283187,0.5,1.0,2,1,0.09523809523809523,0.023809523809523808,0.5238095238095238,0.0,0.2857142857142857,0.0,0.0,0
419083835,32.6,47,2,5.0,2.8,3.6,6.0,10.299623810577561,0.4,1.0,2,2,0.1891891891891892,0.5405405405405406,0.16216216216216217,0.0,0.0,0.0,1.0,2
419091526,6.6,13,2,0.0,0.0,0.2,1.0,1.3854945054945056,0.4,2.0,2,4,0.48484848484848486,0.30303030303030304,0.48484848484848486,1.0,0.0,0.0,0.0,0
419312513,10.444444444444445,27,2,597.0,151.11111111111111,507.55555555555554,1445.0,0.4511954992967651,28.77777777777778,96.0,9,6,1.3333333333333333,0.24242424242424243,0.8484848484848485,1.6666666666666667,0.12121212121212122,0.1111111111111111,0.1111111111111111,1
419328316,15.3,37,4,26.0,4.85,16.1,178.0,3.4368223058198715,14.3,112.0,16,3,1.1666666666666667,0.08333333333333333,0.5416666666666666,0.65,0.16666666666666666,0.15,0.1,2
419539514,5.666666666666667,11,2,0.0,0.0,0.6666666666666666,3.0,4.540780141843972,0.08333333333333333,1.0,2,1,0.3103448275862069,0.0,0.41379310344827586,0.0,0.06896551724137931,0.0,0.08333333333333333,1
420062905,11.5,20,3,9.0,4.5,33.5,66.0,10.548815585565642,0.5,1.0,2,1,0.0392156862745098,0.0,0.19607843137254902,0.0,0.13725490196078433,0.5,1.0,2
420076980,10.25,20,2,9.0,2.4375,8.4375,19.0,0.8455114822546973,1.0625,4.0,5,4,0.5833333333333334,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.75,4
420077970,2.235294117647059,10,1,5000.0,761.7647058823529,7862.941176470588,52920.0,2.955058667257029,87.41176470588235,377.0,15,7,1.4054054054054055,0.2972972972972973,0.35135135135135137,0.11764705882352941,0.10810810810810811,0.0,0.0,0
420094777,21.35,52,2,1.0,0.2,1.05,6.0,28.42208942009739,0.35,2.0,3,0,0.0,0.058823529411764705,0.29411764705882354,0.15,0.11764705882352941,0.0,0.25,2
420164165,17.75,45,1,2081.0,478.85,1265.2,4108.0,0.35852451641925326,48.85,167.0,18,0,0.0,0.2608695652173913,0.6956521739130435,0.7,0.17391304347826086,0.15,0.05,1
420444688,22.0625,57,0,0.0,0.0,0.75,2.0,7.657073278724817,0.3125,1.0,2,0,0.0,0.037037037037037035,0.4074074074074074,0.375,0.14814814814814814,0.125,0.125,1
420463170,4.333333333333333,11,0,0.0,0.0,0.16666666666666666,1.0,0.0346378767431399,0.0,0.0,1,4,0.21212121212121213,0.06060606060606061,0.5151515151515151,1.0,0.0,0.0,0.0,0
420594435,20.0,20,20,0.0,0.0,0.0,0.0,0.5679245283018868,1.0,1.0,1,2,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0
420722789,16.0,46,2,1.0,0.07142857142857142,1.2142857142857142,5.0,0.8064156827801292,0.2857142857142857,1.0,2,4,0.6,0.16666666666666666,0.26666666666666666,0.07142857142857142,0.23333333333333334,0.0,0.7142857142857143,2
420784475,13.307692307692308,25,1,0.0,0.0,1.5384615384615385,20.0,5.948172757475083,0.0,0.0,1,0,0.0,0.0425531914893617,0.40425531914893614,0.15384615384615385,0.0851063829787234,0.0,1.1538461538461537,2
421077323,12.9,20,8,0.0,0.0,0.0,0.0,38.33794162826421,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
421163127,10.0,11,9,0.0,0.0,0.0,0.0,3.242746400885936,0.0,0.0,1,2,0.11904761904761904,0.16666666666666666,0.6666666666666666,0.0,0.047619047619047616,0.0,0.0,0
421380417,11.631578947368421,48,1,0.0,0.0,0.8421052631578947,3.0,0.6983810157462852,0.2631578947368421,1.0,2,1,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.0,0.06521739130434782,0.0,2.0,4
421400788,2.0,4,1,3.0,0.6666666666666666,5.333333333333333,17.0,3.6567047817047817,0.16666666666666666,1.0,2,3,0.28205128205128205,0.10256410256410256,0.28205128205128205,0.0,0.2564102564102564,0.5,1.5,3
421594859,29.41176470588235,55,7,0.0,0.0,0.4117647058823529,3.0,0.0932601880877743,0.4117647058823529,3.0,4,2,0.10256410256410256,0.15384615384615385,0.1282051282051282,0.058823529411764705,0.0,0.0,0.8823529411764706,3
421602448,18.523809523809526,41,3,24.0,1.8095238095238095,33.80952380952381,344.0,3.4720992028343667,2.2857142857142856,14.0,7,1,0.03571428571428571,0.10714285714285714,0.5357142857142857,0.6666666666666666,0.0,0.0,0.2857142857142857,1
421858976,3.7857142857142856,12,2,1.0,0.07142857142857142,0.42857142857142855,2.0,14.143268379096545,0.0,0.0,1,1,0.14285714285714285,0.08571428571428572,0.11428571428571428,0.0,0.2857142857142857,0.0,0.8571428571428571,1
421951788,10.210526315789474,30,0,0.0,0.0,0.7894736842105263,10.0,2.996162528216704,0.42105263157894735,4.0,4,2,0.17142857142857143,0.05714285714285714,0.2,0.15789473684210525,0.08571428571428572,0.05263157894736842,1.894736842105263,7
422028183,33.05,44,17,3.0,0.3,0.85,4.0,11.767644726407614,0.0,0.0,1,7,3.85,1.5,0.95,0.95,0.05,0.05,1.0,3
422040247,19.666666666666668,59,1,1.0,0.08333333333333333,2.25,16.0,2.8799822852081487,0.8333333333333334,5.0,4,0,0.0,0.10256410256410256,0.1794871794871795,0.08333333333333333,0.05128205128205128,0.0,0.75,1
422041940,29.0,29,29,275.0,137.5,852.5,1700.0,14.79273693534101,45.0,89.0,2,0,0.0,0.047619047619047616,1.0238095238095237,0.5,0.0,0.0,0.0,0
422049167,30.333333333333332,42,9,20.0,5.5,33.5,70.0,3.424141749723145,1.1666666666666667,4.0,4,2,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.0,0.0975609756097561,0.0,2.6666666666666665,6
422201803,20.11764705882353,59,1,1960.0,259.4117647058824,2850.176470588235,18075.0,0.5607538802660754,96.70588235294117,607.0,15,3,0.11904761904761904,0.09523809523809523,0.30952380952380953,0.35294117647058826,0.11904761904761904,0.058823529411764705,1.3529411764705883,4
422211741,10.25,15,2,3.0,1.25,1.25,3.0,0.1832032701597919,0.0,0.0,1,11,0.8837209302325582,0.2558139534883721,0.11627906976744186,1.25,0.06976744186046512,0.0,0.0,0
422398976,12.11111111111111,24,0,79569.0,8886.666666666666,4101.111111111111,36062.0,22.058471760797342,231.55555555555554,2059.0,6,1,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.0,0.5151515151515151,0.1111111111111111,0.6666666666666666,1
422699535,10.176470588235293,22,2,1.0,0.11764705882352941,0.4117647058823529,3.0,2.118761844598863,0.0,0.0,1,11,0.875,0.75,0.08333333333333333,0.0,0.041666666666666664,0.0,0.8823529411764706,10
422816319,16.55,38,1,7.0,0.55,2.25,16.0,1.3856889676561808,0.25,2.0,3,20,1.6923076923076923,0.02564102564102564,0.15384615384615385,0.25,0.02564102564102564,0.0,2.6,20
423036151,9.263157894736842,46,1,104.0,7.157894736842105,97.3157894736842,1153.0,17.388962765957448,7.578947368421052,105.0,6,6,0.6842105263157895,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.0,1.263157894736842,4
423078171,13.31578947368421,45,2,158.0,8.526315789473685,50.421052631578945,673.0,0.23138360347662673,8.894736842105264,157.0,5,0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.10256410256410256,0.0,1.6842105263157894,14
423096702,22.68421052631579,57,4,1.0,0.10526315789473684,2.736842105263158,16.0,0.22297145425938414,0.05263157894736842,1.0,2,0,0.0,0.022727272727272728,0.11363636363636363,0.05263157894736842,0.06818181818181818,0.0,1.5263157894736843,4
423563820,6.8,18,2,0.0,0.0,3.2,5.0,1.5390243902439025,1.6,5.0,4,2,0.18421052631578946,0.05263157894736842,0.21052631578947367,0.0,0.2631578947368421,0.0,0.4,1
423716728,15.333333333333334,41,2,1.0,0.1111111111111111,1.1111111111111112,2.0,5.803013516507866,0.3333333333333333,1.0,2,0,0.0,0.125,0.55,0.1111111111111111,0.025,0.0,0.8888888888888888,2
423718399,19.8,55,3,3547.0,196.45,258.75,4010.0,12.267449590073122,220.2,2473.0,18,3,0.125,0.0,0.2916666666666667,0.2,0.0,0.0,0.1,1
423786440,14.25,44,1,0.0,0.0,1.5,3.0,2.8083182640144666,0.0,0.0,1,1,0.02564102564102564,0.0,0.07692307692307693,0.25,0.0,0.0,0.5,1
424005157,25.15,55,5,226.0,11.3,73.7,1463.0,5.323353293413174,3.1,60.0,3,5,0.34146341463414637,0.07317073170731707,0.43902439024390244,0.6,0.1951219512195122,0.2,1.3,2
424720725,9.416666666666666,17,6,0.0,0.0,0.25,2.0,1.6217591470802035,0.08333333333333333,1.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
424907383,21.5,32,11,0.0,0.0,12.5,22.0,18.195921985815602,1.5,2.0,2,10,1.4210526315789473,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0
425044984,5.882352941176471,34,1,10247.0,1118.5294117647059,12441.70588235294,78720.0,1.8861651169343476,140.23529411764707,639.0,15,1,0.037037037037037035,0.037037037037037035,0.4444444444444444,0.23529411764705882,0.037037037037037035,0.0,0.35294117647058826,1
425365329,18.77777777777778,47,1,268.0,124.44444444444444,2914.4444444444443,6524.0,0.27151730257320317,42.22222222222222,136.0,16,1,0.26666666666666666,0.1,0.43333333333333335,0.2777777777777778,0.3333333333333333,0.2222222222222222,0.8333333333333334,3
425371307,10.052631578947368,29,2,17.0,1.1578947368421053,7.842105263157895,109.0,6.6603857237863,0.5789473684210527,8.0,3,2,0.17142857142857143,0.0,0.8571428571428571,0.42105263157894735,0.05714285714285714,0.05263157894736842,1.1578947368421053,4
425501261,13.45,36,2,0.0,0.0,2.15,24.0,5.671403197158082,0.35,4.0,3,4,0.14634146341463414,0.0,0.1951219512195122,0.0,0.024390243902439025,0.05,1.05,2
425566836,8.923076923076923,11,7,1.0,0.07692307692307693,1.1538461538461537,5.0,0.7038645245332176,0.0,0.0,1,6,2.4074074074074074,0.7777777777777778,0.7407407407407407,0.6153846153846154,0.07407407407407407,0.0,0.0,0
425924492,21.05,54,1,0.0,0.0,1.0,5.0,0.412861136999068,0.3,2.0,2,4,0.9130434782608695,0.08695652173913043,0.391304347826087,0.25,0.17391304347826086,0.15,0.8,2
425941314,22.307692307692307,46,4,1.0,0.07692307692307693,0.15384615384615385,1.0,14.22521502942508,0.15384615384615385,2.0,2,3,0.20588235294117646,0.17647058823529413,0.35294117647058826,0.46153846153846156,0.14705882352941177,0.0,1.1538461538461537,5
426044697,12.380952380952381,48,2,270.0,26.857142857142858,266.6666666666667,1651.0,2.3379157427937916,32.04761904761905,213.0,16,1,0.029411764705882353,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.23809523809523808,1
426116125,15.153846153846153,50,2,19.0,2.769230769230769,23.23076923076923,177.0,3.41636690647482,2.4615384615384617,13.0,6,3,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.0,0.047619047619047616,0.0,2.3846153846153846,8
426202581,12.7,38,1,0.0,0.0,1.85,10.0,0.0905583295506128,8.15,54.0,9,2,0.10714285714285714,0.10714285714285714,0.2857142857142857,0.4,0.07142857142857142,0.0,0.8,3
426353995,36.333333333333336,59,19,1435.0,212.75,1011.5,7035.0,4.57760532150776,75.41666666666667,343.0,11,4,0.2631578947368421,0.2894736842105263,0.3684210526315789,0.8333333333333334,0.10526315789473684,0.16666666666666666,0.0,0
426501554,14.76923076923077,33,9,2.0,0.15384615384615385,0.46153846153846156,2.0,21.810999563509384,0.0,0.0,1,27,6.36,0.92,0.36,0.6923076923076923,0.0,0.0,1.2307692307692308,13
426750928,28.923076923076923,52,4,427.0,35.38461538461539,43.61538461538461,507.0,36.32932330827067,14.846153846153847,179.0,5,6,1.21875,0.1875,0.21875,0.15384615384615385,0.1875,0.23076923076923078,2.0,9
426866819,22.0,22,22,0.0,0.0,0.0,0.0,0.3257270693512304,0.0,0.0,1,10,2.0,0.36,0.6,0.0,0.0,0.0,1.0,1
427200315,8.25,19,2,0.0,0.0,0.5,2.0,1.1136720796228392,0.0,0.0,1,3,1.04,0.16,0.76,0.0,0.0,0.0,0.5,1
427519920,10.05,50,1,18.0,1.5,10.45,115.0,1.117790594498669,0.5,4.0,4,2,0.42857142857142855,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,1.75,5
427606517,10.6,21,5,0.0,0.0,0.5,3.0,3.067243675099867,0.5,1.0,2,0,0.0,0.06521739130434782,0.391304347826087,0.0,0.2608695652173913,0.0,2.5,5
427629797,4.333333333333333,13,0,0.0,0.0,0.3333333333333333,1.0,0.017045454545454544,0.0,0.0,1,4,1.0,0.5625,0.40625,1.0,0.03125,0.0,0.0,0
