taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
1628812430.0,19.46153846153846,56,3,1605.0,208.2051282051282,1010.3589743589744,15769.0,14.256410256410257,207.0,1,0.10256410256410256,0.05128205128205128,0.41025641025641024,0.23076923076923078,0.7435897435897436,4
1630352731.0,13.380952380952381,24,9,73.0,3.7142857142857144,0.8095238095238095,14.0,0.9047619047619048,18.0,3,1.8095238095238095,0.9523809523809523,0.0,0.0,0.2857142857142857,3
1630747790.0,21.1,35,11,1.0,0.05,0.6,2.0,0.0,0.0,6,3.6,0.95,0.95,0.0,0.55,1
1631010798.0,52.11363636363637,221,2,4121.0,985.3636363636364,1820.1136363636363,12187.0,352.29545454545456,7101.0,1,0.06818181818181818,0.045454545454545456,0.1590909090909091,0.09090909090909091,0.6818181818181818,2
1631489377.0,24.6,46,4,64.0,5.65,40.825,1151.0,4.35,131.0,8,0.55,0.1,0.75,0.0,2.2,13
1634292000.0,22.40740740740741,52,3,20297.0,1054.7777777777778,4752.555555555556,120952.0,1656.7777777777778,38386.0,6,0.5185185185185185,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.9629629629629629,4
1634516120.0,17.419354838709676,52,0,30819.0,1799.774193548387,12177.193548387097,106145.0,123.58064516129032,1402.0,2,0.16129032258064516,0.0,0.16129032258064516,0.0967741935483871,0.2903225806451613,2
1634577380.0,13.423076923076923,54,0,1039.0,139.96153846153845,1499.1153846153845,18015.0,188.57692307692307,4128.0,1,0.07692307692307693,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.5769230769230769,2
1635760326.0,30.918367346938776,523,3,5928.0,1571.4897959183672,6639.367346938776,70234.0,66.42857142857143,623.0,2,0.04081632653061224,0.04081632653061224,0.24489795918367346,0.22448979591836735,0.40816326530612246,2
1636096532.0,25.157894736842106,52,2,1751.0,182.3684210526316,503.5263157894737,9827.0,25.81578947368421,231.0,2,0.15789473684210525,0.13157894736842105,0.2894736842105263,0.0,1.9473684210526316,6
1637307667.0,16.666666666666668,26,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.75,1.0,0.0,0.0,0.8333333333333334,1
1637958290.0,10.0,17,4,0.0,0.0,1.85,8.0,0.1,1.0,0,0.0,1.0,0.0,0.0,0.6,1
1637995531.0,11.651162790697674,28,0,44546.0,10216.093023255815,28556.674418604653,251148.0,137.58139534883722,1992.0,2,0.23255813953488372,0.0,0.7209302325581395,0.18604651162790697,0.5348837209302325,4
1638058898.0,7.5,18,0,3.0,0.3,0.25,2.0,0.05,1.0,0,0.0,1.25,0.0,0.0,0.1,1
1638629862.0,21.17391304347826,57,5,265.0,11.956521739130435,228.52173913043478,4064.0,7.0,107.0,8,3.0,0.17391304347826086,0.13043478260869565,0.391304347826087,0.30434782608695654,1
1639245974.0,8.333333333333334,32,0,11821.0,1138.1025641025642,6250.128205128205,117868.0,20.025641025641026,590.0,3,0.5384615384615384,0.0,1.4615384615384615,0.1282051282051282,0.5384615384615384,2
1639859509.0,16.8,25,12,6259.0,1688.5,809.95,6725.0,2.65,45.0,15,2.3,0.7,0.4,0.0,0.6,2
1640169925.0,15.576923076923077,46,0,4322.0,571.8076923076923,8125.7692307692305,60259.0,130.57692307692307,1888.0,3,0.5769230769230769,0.19230769230769232,0.34615384615384615,0.038461538461538464,0.6538461538461539,2
1640670776.0,15.86111111111111,32,0,30132.0,2523.3333333333335,10957.027777777777,176095.0,478.80555555555554,12183.0,4,0.6388888888888888,0.4722222222222222,0.3055555555555556,0.027777777777777776,1.5277777777777777,4
1640879869.0,3.15,5,2,4.0,0.8,56.0,91.0,0.3,2.0,0,0.0,0.0,1.0,0.1,0.0,0
1641069092.0,21.696969696969695,51,1,236762.0,7251.121212121212,17582.575757575756,577252.0,11284.575757575758,372289.0,7,0.8787878787878788,0.030303030303030304,0.45454545454545453,0.06060606060606061,1.7575757575757576,5
1643500784.0,20.341463414634145,52,4,330.0,27.609756097560975,93.78048780487805,1416.0,19.658536585365855,288.0,3,0.21951219512195122,0.07317073170731707,0.24390243902439024,0.0975609756097561,1.2439024390243902,5
1644129194.0,15.23076923076923,34,1,1553.0,217.30769230769232,213.65384615384616,2590.0,37.57692307692308,511.0,5,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.11538461538461539,0.38461538461538464,1
1647573157.0,34.0,118,3,6167.0,454.969696969697,1189.5454545454545,29025.0,50.54545454545455,881.0,2,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.0,0.6060606060606061,2
1649090058.0,21.76923076923077,62,0,1413.0,207.80769230769232,666.8846153846154,11241.0,2236.8076923076924,54496.0,7,0.5,0.4230769230769231,0.07692307692307693,0.0,0.5769230769230769,3
1649350938.0,3.1219512195121952,24,1,423.0,20.609756097560975,221.8780487804878,2177.0,106.97560975609755,1169.0,1,0.024390243902439025,0.0,0.36585365853658536,0.04878048780487805,0.6097560975609756,2
1649353453.0,7.214285714285714,25,0,1135.0,81.25,541.0357142857143,5683.0,11.464285714285714,138.0,2,0.07142857142857142,0.0,0.14285714285714285,0.2857142857142857,0.17857142857142858,1
1649356580.0,11.382352941176471,44,2,1037.0,67.38235294117646,722.6176470588235,8028.0,68.6470588235294,1855.0,0,0.0,0.2647058823529412,0.14705882352941177,0.14705882352941177,0.7058823529411765,1
1649480858.0,14.61111111111111,27,0,978.0,91.77777777777777,51.52777777777778,1027.0,1.3888888888888888,37.0,7,1.6666666666666667,0.6111111111111112,0.3055555555555556,0.027777777777777776,0.8888888888888888,4
1649656506.0,17.238095238095237,62,0,11824.0,2494.5714285714284,16759.238095238095,109631.0,76.28571428571429,1104.0,1,0.047619047619047616,0.0,0.8571428571428571,0.09523809523809523,0.6190476190476191,2
1651183375.0,22.5,41,3,22.0,3.3214285714285716,14.035714285714286,230.0,1.1071428571428572,15.0,16,5.357142857142857,0.21428571428571427,0.6428571428571429,0.17857142857142858,2.7142857142857144,12
1651619426.0,11.347826086956522,46,0,10093.0,1169.8478260869565,5155.347826086957,61088.0,44.23913043478261,757.0,2,0.08695652173913043,0.0,0.5217391304347826,0.1956521739130435,0.43478260869565216,1
1652181932.0,24.727272727272727,51,0,72757.0,12443.242424242424,35084.63636363636,341500.0,715.0909090909091,5135.0,6,0.24242424242424243,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.696969696969697,4
1652526218.0,28.076923076923077,61,1,1428.0,163.19230769230768,1241.0,15797.0,49.15384615384615,195.0,10,4.461538461538462,0.5,0.34615384615384615,0.2692307692307692,4.076923076923077,10
1653009980.0,20.68,66,1,7096.0,677.38,2771.04,26341.0,233.84,2095.0,6,0.16,0.06,0.2,0.06,0.66,3
1653565843.0,16.071428571428573,27,6,4537.0,1620.142857142857,692.75,4077.0,2.75,50.0,9,1.5357142857142858,0.14285714285714285,0.6428571428571429,0.03571428571428571,0.9285714285714286,4
1653727326.0,17.289473684210527,140,0,16915.0,482.7105263157895,3784.0263157894738,142103.0,34.86842105263158,846.0,3,0.34210526315789475,0.0,0.18421052631578946,0.15789473684210525,1.105263157894737,3
1654116972.0,24.5,56,10,577.0,288.5,135.25,541.0,1.0,3.0,8,3.5,0.0,0.25,0.0,0.75,1
1655145350.0,28.6,39,25,932.0,633.6,463.8,1394.0,7.6,22.0,17,8.8,1.0,0.4,0.0,1.0,3
1655603444.0,21.147058823529413,46,0,574.0,88.32352941176471,180.91176470588235,3153.0,16.176470588235293,400.0,3,0.38235294117647056,0.08823529411764706,1.3235294117647058,0.0,1.4411764705882353,7
1655904638.0,16.22222222222222,49,1,14518.0,2781.4814814814813,3970.925925925926,45927.0,3.259259259259259,34.0,0,0.0,0.0,0.1111111111111111,0.0,0.2962962962962963,1
1656188970.0,5.157894736842105,21,0,1945.0,132.28947368421052,308.1842105263158,7965.0,2.1052631578947367,34.0,0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.8157894736842105,1
1656633451.0,23.27906976744186,45,4,308.0,18.511627906976745,108.32558139534883,1628.0,7.395348837209302,62.0,6,0.627906976744186,0.18604651162790697,0.37209302325581395,0.023255813953488372,0.8837209302325582,3
1658632219.0,12.476190476190476,25,0,2.0,0.19047619047619047,1.0476190476190477,13.0,0.0,0.0,1,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.23809523809523808,2
1658643114.0,15.789473684210526,53,1,26724.0,4576.1578947368425,20127.184210526317,259554.0,752.9736842105264,17143.0,3,0.2894736842105263,0.02631578947368421,0.15789473684210525,0.21052631578947367,0.47368421052631576,2
1658921358.0,22.487179487179485,56,1,30134.0,6035.2307692307695,23714.79487179487,302678.0,417.15384615384613,3184.0,2,0.15384615384615385,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.8205128205128205,4
1659150979.0,22.317073170731707,53,3,3181059.0,158805.34146341463,74942.09756097561,2381890.0,10596.317073170732,423797.0,3,0.8536585365853658,0.0975609756097561,0.4146341463414634,0.14634146341463414,0.5853658536585366,2
1659999294.0,21.14814814814815,57,2,7.0,1.2592592592592593,6.222222222222222,78.0,0.1111111111111111,2.0,0,0.0,0.18518518518518517,0.7037037037037037,0.1111111111111111,0.5925925925925926,2
1660620799.0,135.64285714285714,1240,0,9377.0,961.5714285714286,2957.4523809523807,38593.0,79.85714285714286,1823.0,1,0.023809523809523808,0.2619047619047619,0.19047619047619047,0.16666666666666666,0.8809523809523809,5
1661203730.0,30.823529411764707,52,1,23547.0,1888.0294117647059,4057.4117647058824,85008.0,87.55882352941177,833.0,2,0.23529411764705882,0.14705882352941177,0.3235294117647059,0.029411764705882353,0.5882352941176471,2
1661404440.0,8.78048780487805,57,1,108293.0,7563.292682926829,5766.780487804878,82805.0,56.390243902439025,457.0,2,0.4878048780487805,0.17073170731707318,0.43902439024390244,0.14634146341463414,0.4878048780487805,1
1661430942.0,26.027027027027028,51,2,99793.0,8614.702702702703,27775.891891891893,582386.0,1920.945945945946,26215.0,2,0.10810810810810811,0.16216216216216217,0.35135135135135137,0.08108108108108109,0.8918918918918919,4
1662472286.0,17.48148148148148,43,0,18479.0,1675.0740740740741,7088.222222222223,89358.0,187.66666666666666,2532.0,3,0.6666666666666666,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.8518518518518519,6
1662847039.0,24.727272727272727,49,9,22417.0,2050.9545454545455,5564.318181818182,116695.0,146.77272727272728,2964.0,2,0.2727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.5,3
1662859260.0,24.658536585365855,56,0,3381.0,286.8292682926829,1534.5365853658536,22540.0,512.4634146341464,14396.0,1,0.04878048780487805,0.04878048780487805,0.2682926829268293,0.024390243902439025,1.5853658536585367,6
1663020151.0,23.05,118,0,5842.0,750.725,2401.35,33631.0,380.925,4556.0,0,0.0,0.275,0.05,0.075,0.825,3
1663236625.0,15.225806451612904,52,1,3.0,0.16129032258064516,8.387096774193548,126.0,1.4516129032258065,14.0,3,0.3548387096774194,0.0,1.096774193548387,0.0,2.4838709677419355,5
1665372870.0,28.571428571428573,56,6,4.0,0.2857142857142857,0.7619047619047619,8.0,0.2857142857142857,3.0,1,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.047619047619047616,0.14285714285714285,2
1665596485.0,26.52173913043478,52,1,1280.0,112.73913043478261,833.3913043478261,10887.0,44.608695652173914,534.0,2,0.30434782608695654,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.6086956521739131,4
1665704966.0,39.0,512,0,8307.0,838.4193548387096,3001.4193548387098,43301.0,107.29032258064517,1471.0,3,0.5161290322580645,0.3548387096774194,0.6774193548387096,0.0,1.1935483870967742,4
1666340408.0,16.533333333333335,49,0,13195.0,3140.9333333333334,9596.711111111112,76542.0,174.6888888888889,2663.0,0,0.0,0.0,0.24444444444444444,0.13333333333333333,0.4444444444444444,1
1666569266.0,10.682926829268293,50,3,13991.0,2710.439024390244,11268.975609756097,121837.0,437.8536585365854,7832.0,1,0.024390243902439025,0.0,0.5853658536585366,0.24390243902439024,0.5365853658536586,2
1666793276.0,22.875,55,2,16228.0,2450.95,25813.225,481166.0,782.925,20566.0,3,0.25,0.0,0.425,0.025,0.65,4
1667080434.0,5.0,18,2,4045.0,449.2307692307692,13381.692307692309,110913.0,1267.4615384615386,10121.0,0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.9230769230769231,2
1668852648.0,19.058823529411764,58,1,6603.0,885.2647058823529,5662.0,95845.0,314.4117647058824,6285.0,0,0.0,0.11764705882352941,0.058823529411764705,0.20588235294117646,0.38235294117647056,2
1669774705.0,12.134615384615385,44,3,14160.0,2605.6346153846152,11605.423076923076,149053.0,92.48076923076923,1205.0,3,0.11538461538461539,0.0,0.3269230769230769,0.38461538461538464,0.46153846153846156,4
1670174994.0,17.647058823529413,49,2,4511.0,381.3235294117647,5132.35294117647,45671.0,89.29411764705883,1061.0,4,1.588235294117647,0.2647058823529412,0.4411764705882353,0.23529411764705882,1.1176470588235294,6
1670367829.0,22.35,62,2,36208.0,2004.3,7884.925,273703.0,741.075,25773.0,3,0.2,0.05,0.275,0.175,0.675,3
1671848557.0,21.757575757575758,48,5,277.0,12.666666666666666,87.84848484848484,1801.0,11.93939393939394,275.0,2,0.30303030303030304,0.24242424242424243,0.5454545454545454,0.0,2.0303030303030303,10
1672050186.0,25.02173913043478,59,0,16148.0,1889.9782608695652,3918.304347826087,74137.0,729.7391304347826,25534.0,1,0.10869565217391304,0.08695652173913043,0.30434782608695654,0.021739130434782608,0.41304347826086957,1
1674972740.0,17.93103448275862,58,9,4537.0,1812.0,829.5862068965517,4077.0,0.896551724137931,5.0,6,1.4827586206896552,0.13793103448275862,0.8275862068965517,0.0,2.9655172413793105,42
1676086927.0,14.125,36,0,24.0,3.1666666666666665,10.75,110.0,0.9583333333333334,10.0,4,0.375,0.08333333333333333,0.7083333333333334,0.08333333333333333,0.20833333333333334,1
1676521974.0,35.2,53,4,30728.0,5477.7,7025.825,91318.0,1438.325,14284.0,7,0.85,0.075,0.55,0.05,0.9,3
1678548306.0,9.91891891891892,50,2,2751.0,75.54054054054055,24.783783783783782,851.0,9.864864864864865,347.0,1,0.02702702702702703,0.0,0.0,0.02702702702702703,0.6216216216216216,2
1678968084.0,33.23076923076923,219,3,21116.0,2947.7179487179487,12174.948717948719,150019.0,2270.5384615384614,37851.0,3,0.1282051282051282,0.07692307692307693,0.2564102564102564,0.1282051282051282,1.205128205128205,4
1682031835.0,27.634146341463413,53,1,83945.0,17665.829268292684,27619.048780487807,160261.0,118.8048780487805,1753.0,1,0.0975609756097561,0.024390243902439025,0.21951219512195122,0.04878048780487805,0.5121951219512195,4
1682128886.0,16.70731707317073,104,0,39983.0,5911.09756097561,16848.243902439026,181361.0,260.5853658536585,4516.0,1,0.0975609756097561,0.12195121951219512,0.4634146341463415,0.12195121951219512,0.4878048780487805,4
1683185646.0,18.0,35,7,16146.0,3058.9285714285716,1480.2142857142858,23293.0,27.357142857142858,749.0,15,1.5714285714285714,0.5357142857142857,0.39285714285714285,0.0,1.1071428571428572,4
1683337250.0,15.05,22,0,0.0,0.0,0.5,7.0,0.1,1.0,4,2.9,0.85,0.0,0.0,0.0,0
1683748945.0,9.407407407407407,38,0,16529.0,1564.0,7375.444444444444,135090.0,513.1481481481482,12318.0,6,0.4074074074074074,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.37037037037037035,1
1684234034.0,27.12121212121212,53,10,89.0,15.666666666666666,18.303030303030305,203.0,3.212121212121212,36.0,1,0.09090909090909091,0.5151515151515151,0.09090909090909091,0.030303030303030304,1.7272727272727273,6
1684391718.0,16.4390243902439,44,2,25329.0,5898.463414634146,19076.121951219513,202830.0,314.5121951219512,2705.0,3,0.36585365853658536,0.04878048780487805,0.5365853658536586,0.04878048780487805,0.5121951219512195,1
1685912780.0,40.1025641025641,54,20,1.0,0.9743589743589743,0.6923076923076923,4.0,0.07692307692307693,2.0,1,0.10256410256410256,0.5128205128205128,0.07692307692307693,0.46153846153846156,0.5897435897435898,2
1686543937.0,24.487179487179485,52,2,355.0,71.41025641025641,290.3076923076923,3481.0,24.58974358974359,474.0,0,0.0,0.4358974358974359,0.1282051282051282,0.0,0.9487179487179487,3
1687046936.0,11.678571428571429,31,1,162410.0,11234.785714285714,122573.21428571429,2003434.0,2821.285714285714,49919.0,2,0.25,0.25,0.17857142857142858,0.03571428571428571,0.42857142857142855,3
1689167635.0,13.941176470588236,47,1,42680.0,1302.8235294117646,1626.8235294117646,37970.0,497.38235294117646,16341.0,2,0.5882352941176471,0.0,0.4411764705882353,0.2647058823529412,1.9411764705882353,6
1690353080.0,12.696969696969697,37,0,852.0,85.27272727272727,67.96969696969697,1127.0,12.727272727272727,361.0,3,0.24242424242424243,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.8787878787878788,4
1691697900.0,21.166666666666668,52,1,149840.0,10125.722222222223,22583.944444444445,552571.0,82.97222222222223,823.0,1,0.027777777777777776,0.0,0.4166666666666667,0.08333333333333333,0.6388888888888888,2
1692182468.0,57.90243902439025,647,3,13261.0,2993.512195121951,5498.756097560976,54918.0,694.390243902439,9364.0,1,0.04878048780487805,0.1951219512195122,0.07317073170731707,0.14634146341463414,0.975609756097561,4
1692301308.0,13.90625,57,1,70879.0,6143.65625,39368.15625,289725.0,239.96875,5051.0,2,0.125,0.0,0.5625,0.03125,0.375,1
1692478783.0,34.16129032258065,60,5,5414.0,205.83870967741936,674.3225806451613,7542.0,29.838709677419356,444.0,2,0.22580645161290322,0.16129032258064516,0.41935483870967744,0.03225806451612903,0.5483870967741935,3
1694047861.0,17.40909090909091,57,6,9.0,1.0909090909090908,0.9090909090909091,10.0,0.045454545454545456,1.0,0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,1
1694827980.0,46.65909090909091,267,2,11671.0,4477.977272727273,6615.954545454545,32666.0,488.09090909090907,3723.0,5,0.11363636363636363,0.022727272727272728,0.18181818181818182,0.18181818181818182,0.5454545454545454,4
1695135373.0,13.696969696969697,28,8,42.0,13.93939393939394,15.93939393939394,209.0,0.21212121212121213,2.0,2,0.36363636363636365,0.30303030303030304,0.42424242424242425,0.0,2.6363636363636362,6
1696453830.0,34.56410256410256,55,0,2390.0,340.43589743589746,2116.2820512820513,27121.0,24.692307692307693,250.0,1,0.07692307692307693,0.02564102564102564,0.28205128205128205,0.3076923076923077,0.5128205128205128,1
1696547191.0,11.0625,46,0,17125.0,613.53125,1734.5625,49482.0,9.8125,260.0,3,0.375,0.3125,0.5,0.03125,0.625,4
1697195868.0,14.064516129032258,25,0,225.0,28.967741935483872,32.806451612903224,489.0,0.8387096774193549,5.0,11,1.1290322580645162,0.22580645161290322,0.6451612903225806,0.0,2.6129032258064515,10
1697531264.0,26.829268292682926,267,1,12370.0,3845.8048780487807,5931.365853658536,35948.0,554.8048780487804,6679.0,2,0.21951219512195122,0.04878048780487805,0.4146341463414634,0.24390243902439024,0.5365853658536586,2
1697866495.0,18.393939393939394,39,0,595.0,50.515151515151516,53.81818181818182,576.0,2.303030303030303,60.0,3,0.5151515151515151,0.09090909090909091,0.5454545454545454,0.06060606060606061,0.6363636363636364,2
1699741231.0,13.387096774193548,35,0,6414.0,591.6129032258065,309.7741935483871,4057.0,5.354838709677419,85.0,3,0.45161290322580644,0.4838709677419355,0.6129032258064516,0.0,1.5161290322580645,21
1700536627.0,17.25,103,0,34742.0,4789.227272727273,22737.93181818182,377008.0,189.6590909090909,1449.0,1,0.022727272727272728,0.022727272727272728,0.5681818181818182,0.25,0.5,2
1700718812.0,9.324324324324325,23,0,21286.0,3698.162162162162,12703.864864864865,118600.0,141.97297297297297,1643.0,0,0.0,0.08108108108108109,0.1891891891891892,0.40540540540540543,0.3783783783783784,1
1701373465.0,18.0,32,1,1537.0,284.65,199.775,5593.0,2.35,57.0,1,0.2,0.0,0.425,0.0,0.5,1
1702535654.0,21.658536585365855,54,2,120.0,12.097560975609756,83.07317073170732,661.0,10.463414634146341,343.0,6,0.4878048780487805,0.17073170731707318,0.5121951219512195,0.024390243902439025,0.8048780487804879,3
1702681206.0,29.666666666666668,58,3,257.0,23.153846153846153,86.64102564102564,1007.0,21.435897435897434,251.0,2,0.20512820512820512,0.1794871794871795,0.2564102564102564,0.05128205128205128,1.205128205128205,3
