taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
855031296,14.941176470588236,49,1,0.0,0.0,0.5294117647058824,2.0,0.07203389830508475,0.058823529411764705,1.0,2,3,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.058823529411764705,0.2222222222222222,0.0,1.1176470588235294,2
855286178,14.222222222222221,35,0,0.0,0.0,0.3333333333333333,2.0,0.35294117647058826,0.4444444444444444,2.0,3,2,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.0,1.5555555555555556,3
855720408,7.25,11,2,3.0,0.5,5.75,14.0,0.022857142857142857,1.875,6.0,5,2,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.0,0.02631578947368421,0.0,0.875,2
855992594,27.444444444444443,56,4,1.0,0.1111111111111111,2.2222222222222223,7.0,0.017543859649122806,0.3333333333333333,2.0,3,4,0.5263157894736842,0.47368421052631576,0.34210526315789475,0.2222222222222222,0.0,0.0,0.8888888888888888,2
856154528,17.263157894736842,47,2,0.0,0.0,0.21052631578947367,1.0,0.008824895494658615,0.10526315789473684,1.0,2,1,0.03125,0.0625,0.25,0.0,0.03125,0.0,0.9473684210526315,2
856736198,21.75,44,2,98.0,9.65,7.6,24.0,0.00974184120798831,0.95,5.0,5,7,1.5,0.21428571428571427,0.6785714285714286,0.8,0.0,0.0,0.35,1
857126934,5.166666666666667,12,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1,3,0.6923076923076923,0.07692307692307693,0.5,1.0,0.0,0.0,0.0,0
858038708,15.5,26,11,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
858498920,23.705882352941178,51,2,0.0,0.0,1.0588235294117647,5.0,0.012715033657442034,0.29411764705882354,2.0,3,1,0.022727272727272728,0.045454545454545456,0.18181818181818182,0.0,0.022727272727272728,0.0,1.7647058823529411,3
858603882,20.5,38,6,1.0,0.05555555555555555,1.0,3.0,0.0400890868596882,0.0,0.0,1,5,1.1304347826086956,0.8260869565217391,0.2608695652173913,0.2777777777777778,0.043478260869565216,0.05555555555555555,1.1666666666666667,6
859095296,12.4,16,10,1.0,0.05,0.1,2.0,0.021834061135371178,0.0,0.0,1,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
859768549,2.0,2,2,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,1,0.14634146341463414,0.024390243902439025,0.1951219512195122,0.0,0.4634146341463415,0.0,2.0,2
860273713,18.142857142857142,39,1,1.0,0.14285714285714285,3.0,15.0,0.0031717263253285004,0.2857142857142857,1.0,2,2,0.16279069767441862,0.023255813953488372,0.18604651162790697,0.0,0.046511627906976744,0.0,0.14285714285714285,1
860766289,11.210526315789474,53,0,1.0,0.05263157894736842,0.42105263157894735,3.0,1.3571428571428572,0.05263157894736842,1.0,2,1,0.03225806451612903,0.0967741935483871,0.6129032258064516,0.47368421052631576,0.03225806451612903,0.0,0.5263157894736842,2
861663655,3.85,14,0,69.0,16.9,235.45,884.0,0.022296544035674472,7.45,23.0,11,3,0.34782608695652173,0.43478260869565216,0.6521739130434783,0.7,0.08695652173913043,0.05,0.15,1
861918355,11.0,12,10,3.0,1.5,2.0,3.0,0.07692307692307693,0.0,0.0,1,18,3.125,0.625,0.0625,0.0,0.0,0.0,1.0,1
862625468,14.333333333333334,43,0,7.0,3.5,4.0,8.0,inf,0.6666666666666666,2.0,3,1,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.5,0.0,0.0,0.0,0
863202404,11.307692307692308,37,2,0.0,0.0,0.3076923076923077,1.0,0.016666666666666666,0.15384615384615385,1.0,2,4,0.5405405405405406,0.16216216216216217,0.24324324324324326,0.0,0.13513513513513514,0.0,1.3076923076923077,7
863733457,20.176470588235293,51,1,62.0,7.882352941176471,92.0,417.0,0.08717948717948718,5.823529411764706,32.0,9,3,0.34285714285714286,0.02857142857142857,0.4857142857142857,0.17647058823529413,0.08571428571428572,0.0,1.411764705882353,16
866373247,8.842105263157896,23,5,15.0,5.842105263157895,19.736842105263158,49.0,0.013408609738884969,0.47368421052631576,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
867287029,2.5,15,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1,2,0.11764705882352941,0.29411764705882354,0.5294117647058824,1.0,0.11764705882352941,0.0,0.0,0
867924901,7.35,28,1,0.0,0.0,0.1,1.0,0.21052631578947367,0.15,2.0,3,3,0.16666666666666666,0.0,0.25,0.25,0.08333333333333333,0.0,0.2,4
868897105,12.75,46,2,0.0,0.0,0.4166666666666667,2.0,0.039603960396039604,0.16666666666666666,1.0,2,4,0.3684210526315789,0.13157894736842105,0.18421052631578946,0.0,0.23684210526315788,0.0,0.3333333333333333,1
869232000,20.0,28,14,0.0,0.0,1.0,3.0,0.09090909090909091,0.0,0.0,1,0,0.0,0.0,0.19148936170212766,0.25,0.14893617021276595,0.0,0.0,0
869730702,32.55,49,15,0.0,0.0,0.1,1.0,0.9523809523809523,0.0,0.0,1,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0
870663420,16.90909090909091,49,2,1.0,0.09090909090909091,1.0,2.0,0.00937766410912191,0.09090909090909091,1.0,2,5,1.0294117647058822,0.35294117647058826,0.14705882352941177,0.2727272727272727,0.14705882352941177,0.09090909090909091,1.3636363636363635,5
870783302,28.0,39,17,2.0,1.3333333333333333,4.333333333333333,7.0,0.006382978723404255,0.0,0.0,1,5,0.9736842105263158,0.42105263157894735,0.23684210526315788,1.0,0.0,0.0,0.0,0
874087782,0.0,0,0,16.0,16.0,31.0,31.0,inf,0.0,0.0,1,7,1.5238095238095237,0.23809523809523808,0.7142857142857143,1.0,0.0,0.0,0.0,0
874402116,18.6,51,1,0.0,0.0,3.0,28.0,0.15463917525773196,0.26666666666666666,2.0,3,1,0.023255813953488372,0.046511627906976744,0.3488372093023256,0.0,0.13953488372093023,0.0,1.0666666666666667,2
874464648,19.2,42,6,0.0,0.0,0.3,1.0,0.025510204081632654,0.0,0.0,1,3,0.6486486486486487,0.10810810810810811,0.16216216216216217,0.0,0.05405405405405406,0.0,0.7,1
874916178,14.272727272727273,31,3,1295.0,223.8181818181818,1706.7272727272727,7867.0,1.375,263.27272727272725,2430.0,10,1,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.0,1.0909090909090908,3
876706980,29.666666666666668,44,19,2.0,1.3333333333333333,6.666666666666667,10.0,6.0,1.1666666666666667,4.0,4,3,0.8235294117647058,0.14705882352941177,0.3235294117647059,0.16666666666666666,0.08823529411764706,0.0,1.0,2
876935449,17.625,48,3,314.0,26.125,238.75,1558.0,0.8,4.375,26.0,8,1,0.047619047619047616,0.09523809523809523,0.30952380952380953,0.0625,0.047619047619047616,0.0,1.5,4
878610397,36.0,36,36,2.0,2.0,102.0,102.0,inf,4.0,4.0,1,0,0.0,0.022222222222222223,0.9777777777777777,4.0,0.06666666666666667,0.0,0.0,0
878706205,15.1875,47,0,0.0,0.0,0.5625,3.0,0.01249024199843872,0.5625,2.0,3,2,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.1875,0.045454545454545456,0.0625,0.75,4
878918731,32.55,56,0,3.0,1.0,78.55,140.0,0.45454545454545453,2.85,9.0,8,5,1.75,0.0,1.95,1.95,0.45,0.45,0.15,1
879546385,9.875,28,1,0.0,0.0,0.125,1.0,0.018433179723502304,0.375,2.0,3,1,0.05405405405405406,0.02702702702702703,0.2972972972972973,0.0,0.05405405405405406,0.0,1.0,3
880797595,23.1,38,6,3.0,1.4,3.5,10.0,0.024691358024691357,0.1,1.0,2,2,0.23684210526315788,0.34210526315789475,0.18421052631578946,0.1,0.0,0.0,1.2,3
881269350,22.666666666666668,61,1,3.0,1.3333333333333333,6.0,17.0,0.0084985835694051,1.0,1.0,1,2,0.09302325581395349,0.0,0.23255813953488372,0.0,0.3953488372093023,0.0,0.0,0
882343224,4.0,4,4,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,1,5,0.42857142857142855,0.42857142857142855,0.34285714285714286,0.0,0.05714285714285714,0.0,0.0,0
883022923,10.9375,44,1,20.0,1.375,23.0,238.0,0.030360531309297913,8.875,115.0,7,2,0.15151515151515152,0.15151515151515152,0.5454545454545454,0.4375,0.030303030303030304,0.0,0.1875,1
883232934,15.0,15,15,9.0,9.0,77.0,77.0,inf,5.0,5.0,1,1,0.13636363636363635,0.0,1.1363636363636365,1.0,0.1590909090909091,0.0,1.0,1
884556398,3.1,17,1,394.0,30.0,279.8,2964.0,10.0,48.65,729.0,7,3,0.12195121951219512,0.0,0.07317073170731707,0.1,0.04878048780487805,0.05,1.15,4
884907577,24.0,38,10,0.0,0.0,0.5,1.0,0.034482758620689655,0.5,1.0,2,5,0.38095238095238093,0.14285714285714285,0.21428571428571427,0.0,0.16666666666666666,0.0,1.5,2
884982996,15.105263157894736,48,1,12.0,1.2105263157894737,27.473684210526315,140.0,0.152,0.9473684210526315,5.0,5,4,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.0,0.0,0.0,1.0,5
885179286,5.0,5,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,12,0.8421052631578947,0.2894736842105263,0.6052631578947368,0.0,0.23684210526315788,0.0,0.5,1
887998063,17.875,34,2,0.0,0.0,0.125,1.0,0.16,0.125,1.0,2,1,0.10256410256410256,0.0,0.5897435897435898,0.0,0.05128205128205128,0.0,1.125,2
889795548,6.95,23,0,0.0,0.0,0.0,0.0,0.37735849056603776,0.0,0.0,1,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0
890059946,31.9,42,5,1.0,0.05,0.6,8.0,0.008873114463176575,0.05,1.0,2,3,1.0434782608695652,0.2608695652173913,0.17391304347826086,0.1,0.043478260869565216,0.05,2.6,7
890225318,16.294117647058822,46,1,0.0,0.0,0.47058823529411764,2.0,0.02040816326530612,0.23529411764705882,1.0,2,3,0.4666666666666667,0.06666666666666667,0.2,0.29411764705882354,0.03333333333333333,0.0,1.2352941176470589,4
892569745,6.235294117647059,35,0,1.0,0.058823529411764705,0.17647058823529413,1.0,0.012648809523809524,0.0,0.0,1,7,1.0,0.64,0.16,0.0,0.0,0.0,0.5882352941176471,7
895390316,13.0,49,1,1.0,0.0625,0.4375,1.0,0.009395184967704051,0.0,0.0,1,4,1.0333333333333334,0.1,0.4,0.625,0.3333333333333333,0.1875,0.0,0
895832586,73.5,156,11,5.0,1.8333333333333333,21.833333333333332,36.0,2.0,2.6666666666666665,7.0,5,2,0.45454545454545453,0.42424242424242425,0.24242424242424243,0.16666666666666666,0.21212121212121213,0.3333333333333333,0.8333333333333334,4
896610385,17.714285714285715,45,4,161.0,7.714285714285714,12.761904761904763,253.0,0.008257963035784506,0.3333333333333333,3.0,3,1,0.03333333333333333,0.1,0.16666666666666666,0.0,0.0,0.0,0.23809523809523808,1
897702098,10.142857142857142,41,0,1.0,0.14285714285714285,1.2857142857142858,3.0,0.027777777777777776,0.0,0.0,1,6,0.7333333333333333,0.5,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.0,0.21428571428571427,2
897992245,9.875,21,0,1.0,0.0625,0.375,3.0,0.016359918200409,0.1875,2.0,3,1,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.1875,0.11538461538461539,0.0625,0.4375,2
898732788,13.647058823529411,36,2,1.0,0.058823529411764705,1.0,3.0,0.03195488721804511,0.17647058823529413,1.0,2,1,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.0,0.10344827586206896,0.0,0.058823529411764705,1
900045860,24.61904761904762,55,2,89.0,8.238095238095237,108.80952380952381,1546.0,0.03317535545023697,6.523809523809524,101.0,8,3,0.20588235294117646,0.08823529411764706,0.5294117647058824,0.7142857142857143,0.17647058823529413,0.2857142857142857,0.6190476190476191,4
900602521,12.4,28,7,1.0,0.2,3.6,13.0,0.45454545454545453,0.4,1.0,2,4,0.4166666666666667,0.1111111111111111,0.5,0.8,0.027777777777777776,0.0,1.6,4
901166336,12.733333333333333,26,1,5.0,0.3333333333333333,9.066666666666666,62.0,0.008556759840273816,0.4666666666666667,2.0,3,1,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.06666666666666667,0.19047619047619047,0.06666666666666667,1.0666666666666667,3
901867723,5.0,7,3,15.0,7.5,1.5,3.0,0.007936507936507936,0.5,1.0,2,3,0.3,0.15,0.35,0.5,0.175,0.0,1.0,2
902660155,16.307692307692307,23,3,2.0,0.3076923076923077,0.7692307692307693,5.0,0.14444444444444443,0.07692307692307693,1.0,2,3,1.1333333333333333,0.7333333333333333,0.2,0.15384615384615385,0.0,0.0,0.7692307692307693,1
903073842,13.166666666666666,30,1,0.0,0.0,1.5,5.0,0.015584415584415584,0.3333333333333333,1.0,2,1,0.02702702702702703,0.02702702702702703,0.5405405405405406,0.5,0.13513513513513514,0.0,0.8333333333333334,3
904994826,8.0,10,6,0.0,0.0,0.0,0.0,inf,1.0,1.0,1,5,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.0,0.10714285714285714,0.0,0.5,1
904998355,11.714285714285714,41,1,0.0,0.0,0.5,2.0,0.21875,0.14285714285714285,1.0,2,1,0.05263157894736842,0.05263157894736842,0.34210526315789475,0.07142857142857142,0.07894736842105263,0.0,0.6428571428571429,2
905563909,3.0,3,3,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,4,0.475,0.475,0.225,0.0,0.2,0.0,2.0,2
906114440,10.6,38,2,82.0,4.15,68.25,1305.0,0.03968253968253968,2.45,27.0,6,0,0.0,0.0,0.20512820512820512,0.15,0.05128205128205128,0.0,0.85,3
906445446,15.11111111111111,30,0,1.0,0.1111111111111111,1.4444444444444444,6.0,0.6923076923076923,0.1111111111111111,1.0,2,0,0.0,0.21212121212121213,0.3333333333333333,0.0,0.12121212121212122,0.0,0.2222222222222222,1
907152121,15.0,15,15,128.0,128.0,194.0,194.0,inf,8.0,8.0,1,5,1.7435897435897436,0.02564102564102564,0.20512820512820512,0.0,0.23076923076923078,0.0,0.0,0
907268742,1.0,1,1,0.0,0.0,3.0,3.0,inf,1.0,1.0,1,1,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0
908963659,19.0,19,19,4.0,4.0,103.0,103.0,inf,13.0,13.0,1,3,0.6428571428571429,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.0,0.0,0
909102066,20.333333333333332,100,1,4249.0,826.25,8752.583333333334,45668.0,0.01834862385321101,156.66666666666666,868.0,11,5,0.3,0.16666666666666666,0.2,0.0,0.43333333333333335,0.4166666666666667,0.6666666666666666,3
909431322,9.526315789473685,21,3,1.0,0.15789473684210525,1.736842105263158,9.0,0.06229508196721312,0.10526315789473684,1.0,2,3,0.2,0.05714285714285714,0.45714285714285713,0.2631578947368421,0.02857142857142857,0.0,1.2105263157894737,3
910031928,10.380952380952381,23,2,1.0,0.09523809523809523,2.380952380952381,10.0,0.04849884526558892,0.38095238095238093,1.0,2,3,0.4444444444444444,0.1388888888888889,0.5277777777777778,0.3333333333333333,0.0,0.0,2.0952380952380953,6
911267971,20.27777777777778,46,1,0.0,0.0,0.2777777777777778,2.0,0.02575107296137339,0.0,0.0,1,1,0.2,0.04,0.0,0.0,0.04,0.0,0.0,0
911412732,12.375,39,3,2.0,0.25,0.875,3.0,0.025806451612903226,0.375,1.0,2,0,0.0,0.22857142857142856,0.02857142857142857,0.0,0.0,0.0,0.75,1
911626212,3.8,5,1,0.0,0.0,0.4,1.0,0.0024521824423737125,0.4,1.0,2,0,0.0,0.08333333333333333,0.5277777777777778,0.2,0.2222222222222222,0.0,0.6,1
911780719,11.15,21,6,2.0,0.2,1.1,4.0,1.3333333333333333,0.2,3.0,3,3,1.6,1.0,0.0,0.0,0.0,0.0,0.05,1
912113748,3.9,14,0,2.0,0.1,0.3,2.0,0.0234192037470726,0.0,0.0,1,1,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0
913546128,10.0,15,5,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,3,0.23529411764705882,0.38235294117647056,0.38235294117647056,1.0,0.029411764705882353,0.0,0.0,0
913646262,12.5,40,1,0.0,0.0,0.125,1.0,5.333333333333333,0.125,1.0,2,4,0.5172413793103449,0.06896551724137931,0.034482758620689655,0.0,0.10344827586206896,0.0,0.625,4
913664130,16.5625,36,0,3.0,1.125,7.125,14.0,0.42105263157894735,0.625,4.0,4,2,0.3076923076923077,0.34615384615384615,0.5384615384615384,0.625,0.15384615384615385,0.25,1.5625,4
914241762,24.666666666666668,50,6,0.0,0.0,0.8666666666666667,3.0,3.75,0.4,1.0,2,0,0.0,0.027777777777777776,0.3333333333333333,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.6666666666666666,2
914560130,26.6,46,17,2.0,1.4,16.8,37.0,0.02109704641350211,0.2,1.0,2,3,0.14285714285714285,0.14285714285714285,0.5428571428571428,1.2,0.05714285714285714,0.0,0.8,1
918169628,27.428571428571427,42,10,258.0,30.095238095238095,147.1904761904762,1252.0,7.0,16.428571428571427,220.0,11,0,0.0,0.9523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.0,0.047619047619047616,1
918372090,7.4,15,2,118.0,14.333333333333334,104.66666666666667,614.0,inf,9.066666666666666,49.0,9,1,0.8333333333333334,0.0,0.6111111111111112,0.7333333333333333,0.05555555555555555,0.06666666666666667,0.0,0
919122482,13.285714285714286,24,3,24.0,1.6666666666666667,6.476190476190476,97.0,0.031578947368421054,0.047619047619047616,1.0,2,1,0.9523809523809523,1.0,0.7619047619047619,0.7619047619047619,0.0,0.0,0.047619047619047616,1
919570921,18.133333333333333,41,0,1.0,0.13333333333333333,1.3333333333333333,4.0,0.03631961259079903,0.2,1.0,2,11,3.72,0.48,0.48,0.5333333333333333,0.04,0.0,0.0,0
919742161,13.166666666666666,42,4,0.0,0.0,1.0833333333333333,4.0,0.05172413793103448,0.4166666666666667,3.0,3,3,0.46511627906976744,0.20930232558139536,0.3488372093023256,0.3333333333333333,0.06976744186046512,0.08333333333333333,1.75,4
920104904,31.31578947368421,46,14,148.0,24.894736842105264,94.10526315789474,764.0,0.033101045296167246,6.157894736842105,24.0,11,2,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.631578947368421,0.2857142857142857,0.2631578947368421,1.5263157894736843,5
920327558,2.4,3,2,0.0,0.0,0.2,1.0,0.012468827930174564,0.0,0.0,1,9,1.2142857142857142,0.39285714285714285,0.42857142857142855,0.0,0.0,0.0,1.0,2
920610398,22.5,25,20,1320.0,663.0,714.0,1412.0,0.023809523809523808,1804.0,3603.0,2,2,0.2,0.0,0.4,0.0,0.225,1.0,0.5,1
921253231,13.181818181818182,39,2,1.0,0.09090909090909091,1.0909090909090908,5.0,0.10576923076923077,0.2727272727272727,1.0,2,1,0.09090909090909091,0.030303030303030304,0.6666666666666666,0.18181818181818182,0.030303030303030304,0.0,1.8181818181818181,5
921426764,11.857142857142858,15,6,8.0,2.9047619047619047,12.80952380952381,33.0,0.0626865671641791,1.0952380952380953,5.0,4,1,0.045454545454545456,0.9090909090909091,0.8181818181818182,0.8571428571428571,0.0,0.0,0.047619047619047616,1
921840072,8.666666666666666,17,1,383.0,86.22222222222223,1936.7777777777778,8438.0,0.25,25.0,103.0,7,4,0.9411764705882353,0.11764705882352941,0.7647058823529411,0.6666666666666666,0.029411764705882353,0.0,0.7777777777777778,2
921893516,18.133333333333333,39,3,261.0,17.4,73.53333333333333,1102.0,0.008532423208191127,0.3333333333333333,5.0,2,2,0.4482758620689655,0.034482758620689655,0.27586206896551724,0.26666666666666666,0.06896551724137931,0.0,0.0,0
923935171,16.470588235294116,39,1,0.0,0.0,0.7058823529411765,2.0,0.5666666666666667,0.058823529411764705,1.0,2,6,1.393939393939394,0.06060606060606061,0.5151515151515151,0.5294117647058824,0.030303030303030304,0.0,1.6470588235294117,3
925809727,5.571428571428571,15,0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.004548408057179987,0.0,0.0,1,3,0.5238095238095238,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,2
926875862,30.333333333333332,48,3,1157.0,396.3333333333333,7067.0,20984.0,0.004373177842565598,446.0,1332.0,3,4,0.925,0.2,0.425,1.3333333333333333,0.2,0.0,1.0,2
927351564,12.461538461538462,27,6,2.0,0.23076923076923078,5.6923076923076925,23.0,inf,3.1538461538461537,20.0,5,3,1.6296296296296295,0.8888888888888888,0.8888888888888888,0.9230769230769231,0.0,0.0,0.0,0
928054190,11.066666666666666,38,3,18.0,1.2,7.333333333333333,93.0,0.009074410163339383,0.5333333333333333,7.0,3,2,0.5,0.42857142857142855,0.17857142857142858,0.13333333333333333,0.10714285714285714,0.06666666666666667,0.8,3
930336259,26.214285714285715,46,7,32.0,5.357142857142857,18.285714285714285,91.0,0.56,2.5714285714285716,11.0,6,1,0.03225806451612903,0.5806451612903226,0.16129032258064516,0.07142857142857142,0.0,0.0,0.5714285714285714,4
930673998,18.764705882352942,47,0,0.0,0.0,1.0588235294117647,7.0,0.015873015873015872,0.17647058823529413,1.0,2,2,0.12195121951219512,0.14634146341463414,0.24390243902439024,0.17647058823529413,0.04878048780487805,0.0,1.1764705882352942,4
930937674,21.9,51,2,0.0,0.0,0.7,6.0,2.2222222222222223,0.1,1.0,2,1,0.045454545454545456,0.0,0.25,0.05,0.045454545454545456,0.0,1.3,4
930995682,26.1875,41,6,1.0,0.0625,0.1875,1.0,0.42105263157894735,0.0,0.0,1,4,1.0,0.5833333333333334,0.75,0.875,0.041666666666666664,0.0625,0.0,0
931067875,3.1666666666666665,6,1,1.0,0.16666666666666666,0.3333333333333333,1.0,0.1,0.0,0.0,1,0,0.0,0.02702702702702703,0.10810810810810811,0.16666666666666666,0.16216216216216217,0.0,0.16666666666666666,1
931069644,13.0,13,13,0.0,0.0,1.0,1.0,inf,1.0,1.0,1,5,0.25,0.0,1.375,0.0,0.0,0.0,4.0,4
935242836,14.833333333333334,25,7,11.0,2.0,2.1666666666666665,13.0,0.028846153846153848,0.16666666666666666,1.0,2,13,0.3611111111111111,0.25,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,1
935800549,4.909090909090909,10,2,0.0,0.0,0.09090909090909091,1.0,0.009369676320272573,0.09090909090909091,1.0,2,1,0.1282051282051282,0.05128205128205128,0.20512820512820512,0.0,0.2564102564102564,0.0,2.090909090909091,4
937104758,10.333333333333334,18,3,11.0,2.111111111111111,9.0,36.0,0.0028517110266159697,0.1111111111111111,1.0,2,1,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.4444444444444444,2
938292907,15.5,51,2,0.0,0.0,0.5,2.0,1.1428571428571428,0.0,0.0,1,0,0.0,0.03225806451612903,0.12903225806451613,0.0625,0.1935483870967742,0.0,0.0625,1
938666664,1.1666666666666667,2,1,0.0,0.0,0.16666666666666666,1.0,0.006472491909385114,0.0,0.0,1,5,0.8333333333333334,0.08333333333333333,0.2916666666666667,0.4166666666666667,0.20833333333333334,0.0,0.0,0
939622147,18.294117647058822,43,2,408.0,27.41176470588235,121.52941176470588,1952.0,0.03373015873015873,1.411764705882353,18.0,3,0,0.0,0.0,0.2222222222222222,0.17647058823529413,0.0,0.0,0.5294117647058824,1
941670607,9.526315789473685,40,2,0.0,0.0,0.10526315789473684,2.0,0.08225108225108226,0.05263157894736842,1.0,2,1,0.07692307692307693,0.05128205128205128,0.20512820512820512,0.0,0.1282051282051282,0.0,1.4736842105263157,9
942872581,10.136363636363637,55,0,53.0,3.409090909090909,47.63636363636363,819.0,0.19642857142857142,58.86363636363637,1187.0,9,3,0.175,0.075,0.075,0.13636363636363635,0.0,0.0,0.7727272727272727,2
943328863,9.05,28,0,0.0,0.0,0.1,2.0,0.02014098690835851,0.0,0.0,1,6,0.95,1.0,0.05,0.05,0.0,0.0,0.0,0
944424870,17.333333333333332,45,0,0.0,0.0,1.0,2.0,0.08571428571428572,0.0,0.0,1,4,0.5882352941176471,0.2647058823529412,0.38235294117647056,0.0,0.0,0.0,0.3333333333333333,1
944670684,7.611111111111111,20,3,3.0,0.2222222222222222,0.3333333333333333,3.0,2.25,0.0,0.0,1,2,0.34782608695652173,0.6086956521739131,0.13043478260869565,0.05555555555555555,0.0,0.0,0.2222222222222222,2
