,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
13473,28.2,52,0,1.0,0.2,1.2,6.0,0.2,1.0,2,3,0.3783783783783784,0.2972972972972973,0.5405405405405406,0.0,0.02702702702702703,0.0,0.2,1,3415164898,37,2015-08-11 12:22,0.01170145477545857
13474,16.785714285714285,41,2,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,1,4,0.4,0.05,0.2,0.35714285714285715,0.075,0.0,1.2142857142857142,2,3419278041,40,2015-08-13 3:04,0.012654223347042075
13476,12.0,25,0,3.0,0.3333333333333333,5.4,30.0,0.6666666666666666,6.0,3,4,0.5348837209302325,0.06976744186046512,0.7441860465116279,0.2,0.0,0.0,0.8666666666666667,5,3433524987,43,2015-08-21 0:33,0.01363780526482715
13477,12.6,20,1,1.0,0.1,2.8,7.0,0.4,2.0,3,3,0.3902439024390244,0.12195121951219512,0.6097560975609756,0.4,0.0,0.0,1.5,3,3434174583,41,2015-08-21 14:05,0.01300761421319797
13478,18.857142857142858,45,7,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,1.0,2,1,0.022222222222222223,0.0,0.5555555555555556,0.0,0.044444444444444446,0.0,0.2857142857142857,1,3435134091,45,2015-08-22 7:34,0.014281180577594414
13479,9.666666666666666,16,4,179.0,59.666666666666664,236.0,706.0,1.0,3.0,2,0,0.0,0.0975609756097561,0.2682926829268293,0.3333333333333333,0.34146341463414637,0.0,1.0,3,3435630622,41,2015-08-22 15:26,0.013011742304030467
13480,22.85,35,15,0.0,0.0,0.05,1.0,1.2,2.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3437044841,20,2015-08-23 18:38,0.006349206349206349
13481,7.285714285714286,14,1,2.0,0.21428571428571427,2.0,11.0,0.21428571428571427,1.0,2,1,0.09090909090909091,0.0,0.48484848484848486,0.35714285714285715,0.06060606060606061,0.0,0.21428571428571427,2,3438495537,33,2015-08-24 22:34,0.010479517307081613
13482,7.368421052631579,31,2,2.0,0.3157894736842105,8.31578947368421,46.0,0.7894736842105263,6.0,4,4,0.24242424242424243,0.12121212121212122,0.24242424242424243,0.15789473684210525,0.030303030303030304,0.0,1.105263157894737,4,3438609785,33,2015-08-24 23:55,0.010479517307081613
13483,10.923076923076923,26,1,0.0,0.0,0.8461538461538461,3.0,0.15384615384615385,1.0,2,5,0.5135135135135135,0.02702702702702703,0.5405405405405406,0.07692307692307693,0.08108108108108109,0.0,0.07692307692307693,1,3438687501,37,2015-08-25 2:31,0.011749761829152112
13486,23.72222222222222,51,1,2.0,0.2222222222222222,2.2222222222222223,6.0,0.1111111111111111,1.0,2,3,0.2857142857142857,0.14285714285714285,1.2142857142857142,1.3333333333333333,0.0,0.0,0.6666666666666666,2,3461663056,28,2015-08-27 21:22,0.008900190718372537
13487,37.3125,50,2,3.0,0.8125,6.5,26.0,0.0,0.0,1,2,0.6538461538461539,0.5769230769230769,1.2692307692307692,0.9375,0.11538461538461539,0.1875,1.5625,11,3477523040,26,2015-09-07 3:33,0.008290816326530613
13488,37.95,49,21,390.0,206.0,1093.55,2318.0,90.3,134.0,19,2,0.85,0.0,0.95,0.95,0.25,0.25,0.45,1,3489768920,20,2015-09-08 5:43,0.006381620931716656
13489,23.533333333333335,39,3,5.0,0.3333333333333333,1.7333333333333334,10.0,0.4666666666666667,2.0,3,5,0.84375,0.28125,0.1875,0.13333333333333333,0.0625,0.0,1.4,6,3496134856,32,2015-08-30 23:52,0.010181355392936684
13490,6.578947368421052,39,2,384.0,24.57894736842105,415.4736842105263,5138.0,8.0,69.0,7,1,0.02564102564102564,0.02564102564102564,0.41025641025641024,0.3157894736842105,0.02564102564102564,0.05263157894736842,1.631578947368421,5,3496371972,39,2015-09-08 19:57,0.01244416081684748
13491,7.666666666666667,12,2,3.0,1.3333333333333333,7.666666666666667,14.0,0.3333333333333333,1.0,2,18,0.85,0.0,0.55,1.0,0.3,0.0,0.3333333333333333,1,3499287133,40,2015-09-09 1:58,0.012763241863433313
13492,5.666666666666667,16,2,0.0,0.0,2.9047619047619047,50.0,0.19047619047619047,2.0,3,2,0.09302325581395349,0.09302325581395349,0.06976744186046512,0.0,0.18604651162790697,0.0,0.9047619047619048,2,3499291992,43,2015-09-09 2:12,0.01372048500319081
13493,4.05,5,4,0.0,0.0,1.1,4.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3510737654,20,2015-09-10 2:32,0.0063836578359399935
13494,26.75,41,14,3.0,0.5,6.75,31.0,0.75,4.0,3,5,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.25,0.027777777777777776,0.0,1.375,3,3515494049,36,2015-09-01 19:15,0.011461318051575931
13495,21.545454545454547,52,0,3.0,0.7272727272727273,12.272727272727273,78.0,2.5454545454545454,19.0,4,2,0.19444444444444445,0.16666666666666666,0.4166666666666667,0.6363636363636364,0.027777777777777776,0.0,0.2727272727272727,1,3517832435,36,2015-09-02 0:29,0.011461318051575931
13496,4.166666666666667,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.2647058823529412,0.14705882352941177,0.7352941176470589,1.0,0.0,0.0,0.0,0,3527718743,34,2015-09-02 22:35,0.010828025477707006
13497,9.8125,23,1,1.0,0.125,1.6875,8.0,0.0625,1.0,2,13,0.7916666666666666,0.625,0.25,0.25,0.0,0.0,0.0,0,3534950715,24,2015-09-03 14:53,0.007645747053201656
13498,13.4,25,6,1.0,0.2,2.6,6.0,0.0,0.0,1,7,1.6857142857142857,0.34285714285714286,0.4857142857142857,0.8,0.02857142857142857,0.0,0.2,1,3535157842,35,2015-09-03 15:06,0.011150047785919083
13499,5.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1,11,2.475,0.625,0.05,0.0,0.15,0.0,2.0,2,3536579297,40,2015-09-03 18:25,0.012742911755336095
13500,14.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,1,15,1.5185185185185186,0.5555555555555556,0.25925925925925924,1.0,0.1111111111111111,0.0,1.0,1,3539698525,27,2015-09-12 16:20,0.008626198083067093
13501,6.2105263157894735,22,1,1081.0,245.05263157894737,276.7894736842105,1059.0,3.3157894736842106,18.0,7,0,0.0,0.6190476190476191,0.047619047619047616,0.05263157894736842,0.3333333333333333,0.2631578947368421,0.0,0,3550084640,21,2015-09-13 14:38,0.006711409395973154
13503,18.4,51,2,0.0,0.0,1.2666666666666666,7.0,0.13333333333333333,1.0,2,2,0.11904761904761904,0.07142857142857142,0.2619047619047619,0.0,0.11904761904761904,0.0,1.3333333333333333,4,3561085515,42,2015-09-06 1:20,0.0133885878227606
13504,10.666666666666666,15,8,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,2,2,0.22916666666666666,0.125,0.5,0.0,0.020833333333333332,0.0,1.3333333333333333,2,3561680535,48,2015-09-06 2:40,0.015301243226012113
13505,28.7,45,18,1.0,0.05,0.75,1.0,0.0,0.0,1,3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0,3575042897,20,2015-09-07 8:27,0.006379585326953748
13506,0.0,0,0,58.0,58.0,1286.0,1286.0,46.0,46.0,1,1,0.1,0.0,0.75,1.0,0.275,0.0,0.0,0,3582591015,40,2015-09-08 1:27,0.012759170653907496
13507,13.7,25,1,1.0,0.05,0.25,1.0,0.0,0.0,1,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,3586579334,20,2015-09-16 20:57,0.006397952655150352
13508,6.25,9,3,0.0,0.0,2.5,7.0,0.25,1.0,2,1,0.15384615384615385,0.0,0.9743589743589743,0.25,0.2564102564102564,0.25,0.5,1,3589118538,39,2015-09-17 2:30,0.012476007677543186
13510,10.05,23,5,1.0,0.05,0.45,2.0,0.0,0.0,1,1,1.0,0.0,0.9,0.9,0.1,0.1,0.0,0,3609624197,20,2015-09-10 13:20,0.006385696040868455
13512,12.461538461538462,42,0,1.0,0.15384615384615385,0.3076923076923077,1.0,0.07692307692307693,1.0,2,4,0.38461538461538464,0.05128205128205128,0.2564102564102564,0.0,0.15384615384615385,0.0,0.6153846153846154,3,3614846897,39,2015-09-11 0:20,0.012452107279693486
13513,11.3,22,0,0.0,0.0,0.3,1.0,0.0,0.0,1,7,0.9428571428571428,0.3142857142857143,0.4857142857142857,0.3,0.02857142857142857,0.0,4.5,14,3622647717,35,2015-09-11 17:51,0.011178537208559566
13515,13.157894736842104,28,1,0.0,0.0,2.8421052631578947,11.0,0.2631578947368421,2.0,3,6,0.5882352941176471,0.17647058823529413,0.5294117647058824,0.42105263157894735,0.029411764705882353,0.05263157894736842,2.0,6,3626451015,34,2015-09-12 2:13,0.01085915043117215
13516,8.666666666666666,19,3,119.0,7.933333333333334,37.333333333333336,550.0,1.2666666666666666,12.0,3,3,0.358974358974359,0.0,0.23076923076923078,0.0,0.23076923076923078,0.06666666666666667,1.0666666666666667,3,3627483613,39,2015-09-20 13:54,0.012491992312620116
13518,13.666666666666666,30,0,1.0,0.047619047619047616,0.14285714285714285,2.0,0.047619047619047616,1.0,2,7,0.5714285714285714,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,1,3631789992,21,2015-09-20 23:39,0.006726457399103139
13519,17.15,19,17,2.0,0.1,0.2,2.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,4,3632660955,20,2015-09-12 15:53,0.006389776357827476
13520,12.0,19,5,0.0,0.0,1.0,1.0,0.0,0.0,1,4,0.125,0.075,0.675,0.0,0.0,0.0,1.0,1,3635875155,40,2015-09-12 22:58,0.012779552715654952
13521,8.7,16,0,0.0,0.0,0.6,2.0,0.3,1.0,2,0,0.0,0.0,0.25806451612903225,0.4,0.12903225806451613,0.0,0.4,1,3636179176,31,2015-09-12 23:24,0.009904153354632588
13522,14.904761904761905,50,2,1.0,0.047619047619047616,2.761904761904762,15.0,0.2857142857142857,3.0,3,0,0.0,0.0,0.27586206896551724,0.14285714285714285,0.034482758620689655,0.0,0.47619047619047616,1,3636269957,29,2015-09-12 23:44,0.00926517571884984
13524,3.6,7,2,5.0,1.4,41.06666666666667,139.0,2.066666666666667,9.0,5,1,0.12121212121212122,0.030303030303030304,0.5454545454545454,0.4666666666666667,0.2727272727272727,0.0,0.6,2,3642045561,33,2015-09-13 12:35,0.010546500479386385
13525,17.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1,8,1.4594594594594594,0.43243243243243246,0.16216216216216217,1.0,0.0,0.0,0.0,0,3642070283,37,2015-09-13 12:31,0.011824864173857462
13526,19.2,42,3,0.0,0.0,1.0,2.0,0.2,1.0,2,1,0.06666666666666667,0.0,0.43333333333333335,0.0,0.13333333333333333,0.0,0.0,0,3643139473,30,2015-09-22 0:21,0.009612303748798462
13527,13.894736842105264,31,1,1.0,0.05263157894736842,2.210526315789474,5.0,0.15789473684210525,1.0,2,4,0.76,0.08,0.8,0.8947368421052632,0.0,0.0,1.0,3,3643507280,25,2015-09-22 1:16,0.008010253123998718
13528,10.75,21,4,1.0,0.25,0.75,2.0,0.0,0.0,1,2,0.32432432432432434,0.0,0.5135135135135135,0.0,0.24324324324324326,0.0,0.0,0,3654075739,37,2015-09-23 0:26,0.011858974358974358
13529,11.31578947368421,36,2,0.0,0.0,0.21052631578947367,2.0,0.10526315789473684,2.0,2,23,1.146341463414634,0.0975609756097561,0.12195121951219512,0.0,0.07317073170731707,0.0,1.2105263157894737,2,3658320441,41,2015-09-15 0:26,0.013107416879795396
13530,3.4,5,1,2.0,0.3,2.3,9.0,0.5,2.0,3,1,0.05,0.05,0.2,0.0,0.4,0.0,0.7,2,3663609975,40,2015-09-15 12:05,0.012791813239526703
13531,17.333333333333332,29,11,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,1,4,0.7631578947368421,0.10526315789473684,0.39473684210526316,0.6666666666666666,0.2894736842105263,0.0,0.0,0,3666600503,38,2015-09-15 18:34,0.012152222577550368
13532,12.615384615384615,27,5,0.0,0.0,0.3076923076923077,2.0,0.23076923076923078,1.0,2,2,0.09302325581395349,0.0,0.32558139534883723,0.07692307692307693,0.09302325581395349,0.0,1.0,3,3687095962,43,2015-09-17 15:38,0.01376
13533,6.7,7,5,2.0,0.1,0.6,4.0,0.0,0.0,1,1,1.0,1.0,0.85,0.85,0.0,0.0,0.5,1,3692158217,20,2015-09-18 2:55,0.0064
13534,7.523809523809524,28,1,0.0,0.0,0.38095238095238093,3.0,0.09523809523809523,1.0,2,2,0.06976744186046512,0.20930232558139536,0.11627906976744186,0.047619047619047616,0.06976744186046512,0.0,1.0476190476190477,2,3697768212,43,2015-09-27 0:02,0.0137997432605905
13535,16.857142857142858,41,0,3.0,0.3333333333333333,1.619047619047619,5.0,0.7142857142857143,3.0,4,5,0.25,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.0,0.0,0.38095238095238093,3,3702501797,24,2015-09-19 2:13,0.0076824583866837385
13537,13.380952380952381,16,9,5.0,0.23809523809523808,0.23809523809523808,5.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3730020912,21,2015-09-29 22:01,0.006745904272406039
13539,6.142857142857143,25,1,1.0,0.07142857142857142,1.0714285714285714,5.0,0.35714285714285715,1.0,2,1,0.10810810810810811,0.08108108108108109,0.10810810810810811,0.07142857142857142,0.13513513513513514,0.0,0.35714285714285715,1,3732745458,37,2015-09-30 3:55,0.011885640860905879
13540,13.789473684210526,61,0,1.0,0.05263157894736842,1.2105263157894737,7.0,0.0,0.0,1,0,0.0,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.0,1.5263157894736843,4,3745695987,36,2015-09-23 4:21,0.011538461538461539
13541,12.25,34,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,3748550069,20,2015-09-23 10:43,0.006412311638345623
13542,10.157894736842104,55,1,104.0,5.526315789473684,92.57894736842105,1750.0,0.5263157894736842,5.0,4,0,0.0,0.08,0.92,0.9473684210526315,0.0,0.0,0.42105263157894735,4,3749078232,25,2015-10-01 15:22,0.008036001285760206
13543,5.714285714285714,11,0,5.0,1.2857142857142858,4.285714285714286,17.0,0.5714285714285714,1.0,2,0,0.0,0.02702702702702703,0.7027027027027027,0.5714285714285714,0.16216216216216217,0.0,0.5714285714285714,1,3771625342,37,2015-09-25 13:46,0.011870388193776067
13544,6.904761904761905,19,2,64.0,4.428571428571429,9.571428571428571,88.0,0.3333333333333333,5.0,3,0,0.0,1.9047619047619047,0.9047619047619048,0.9047619047619048,0.0,0.0,0.047619047619047616,1,3772896857,21,2015-09-25 16:42,0.006737247353224254
13545,13.3,21,7,5.0,0.7,0.85,4.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3783512423,20,2015-09-26 16:07,0.006418485237483954
13547,8.6,13,0,0.0,0.0,0.4,1.0,0.0,0.0,1,0,0.0,0.02857142857142857,0.2571428571428571,0.0,0.0,0.0,0.0,0,3796330461,35,2015-09-27 20:27,0.011235955056179775
13548,9.7,13,6,1.0,0.1,0.25,1.0,0.0,0.0,1,0,0.0,1.0,0.8,0.8,0.0,0.0,0.0,0,3810218352,20,2015-10-07 4:01,0.00643915003219575
13549,11.0,32,0,97.0,5.833333333333333,22.166666666666668,200.0,5.5,39.0,8,3,0.17142857142857143,0.05714285714285714,0.45714285714285713,0.6111111111111112,0.02857142857142857,0.05555555555555555,1.1666666666666667,4,3815318177,35,2015-09-29 14:12,0.0112431737873434
13550,31.142857142857142,51,4,4.0,2.4285714285714284,24.285714285714285,39.0,0.8571428571428571,2.0,3,6,0.42105263157894735,0.631578947368421,0.8947368421052632,0.5714285714285714,0.07894736842105263,0.0,0.5714285714285714,2,3817441519,38,2015-10-07 19:25,0.012238325281803542
13551,2.85,5,2,19.0,2.35,12.1,83.0,0.05,1.0,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3818713218,20,2015-10-07 22:27,0.00644122383252818
13552,7.4,19,2,0.0,0.0,0.6,3.0,0.3,1.0,2,0,0.0,0.0,0.3611111111111111,0.2,0.0,0.0,1.1,2,3818986839,36,2015-09-29 23:32,0.011564407324124639
13553,8.0,14,2,2.0,1.0,1.5,3.0,0.0,0.0,1,2,0.375,0.9375,0.375,0.5,0.0,0.0,0.0,0,3823984878,16,2015-10-08 9:54,0.005154639175257732
13554,18.0,18,18,19.0,19.0,215.0,215.0,13.0,13.0,1,6,0.6904761904761905,0.047619047619047616,0.5714285714285714,0.0,0.07142857142857142,0.0,0.0,0,3825988815,42,2015-09-30 17:30,0.013496143958868894
13557,14.9,34,2,1.0,0.1,1.75,6.0,0.35,2.0,3,1,0.038461538461538464,0.038461538461538464,0.0,0.0,0.07692307692307693,0.05,0.6,2,3852674021,26,2015-10-03 13:31,0.008362817626246381
13558,13.894736842105264,46,1,1.0,0.05263157894736842,0.21052631578947367,2.0,0.21052631578947367,1.0,2,4,1.0769230769230769,0.038461538461538464,0.5384615384615384,0.5789473684210527,0.0,0.0,0.8421052631578947,2,3863199927,26,2015-10-04 16:32,0.008365508365508366
13559,34.0,34,34,0.0,0.0,2.0,2.0,0.0,0.0,1,3,0.4146341463414634,0.21951219512195122,1.024390243902439,0.0,0.04878048780487805,0.0,1.0,1,3871760723,41,2015-10-05 14:21,0.013196009011908594
13560,16.0,16,16,18.0,18.0,933.0,933.0,2.0,2.0,1,2,0.13636363636363635,0.0,0.7272727272727273,1.0,0.09090909090909091,0.0,0.0,0,3873389403,44,2015-10-05 18:36,0.014161570646926296
13562,12.761904761904763,26,5,2.0,0.14285714285714285,0.5238095238095238,9.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3885696215,21,2015-10-07 1:37,0.006761107533805538
13563,4.25,18,1,2.0,0.75,14.625,74.0,0.375,1.0,2,3,0.2,0.05714285714285714,0.5714285714285714,0.75,0.17142857142857143,0.0,0.125,1,3900596183,35,2015-10-08 15:25,0.011275773195876288
13564,18.0,40,5,2.0,0.09523809523809523,0.047619047619047616,1.0,0.0,0.0,1,0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0,3901064081,21,2015-10-08 16:36,0.0067654639175257734
13565,9.142857142857142,22,4,1.0,0.07142857142857142,0.14285714285714285,1.0,0.14285714285714285,1.0,2,6,0.696969696969697,0.15151515151515152,0.42424242424242425,0.0,0.030303030303030304,0.0,0.6428571428571429,3,3913959860,33,2015-10-16 12:59,0.01065891472868217
13566,21.066666666666666,32,7,3.0,0.26666666666666666,1.5333333333333334,7.0,0.06666666666666667,1.0,2,7,1.6296296296296295,0.6296296296296297,0.037037037037037035,0.06666666666666667,0.07407407407407407,0.0,1.2,4,3921559887,27,2015-10-10 20:57,0.008704061895551257
13568,2.9,4,2,2.0,0.15,0.85,8.0,0.6,1.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2,3930997512,20,2015-10-18 2:07,0.006462035541195477
13569,26.05263157894737,79,1,4.0,0.6842105263157895,7.473684210526316,28.0,0.9473684210526315,3.0,4,1,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.05263157894736842,0.06451612903225806,0.05263157894736842,0.47368421052631576,4,3938402536,31,2015-10-12 15:47,0.01
13570,12.4,53,1,6.0,0.4666666666666667,0.8666666666666667,8.0,0.0,0.0,1,0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.06896551724137931,0.0,0.06666666666666667,1,3940886297,29,2015-10-12 22:15,0.00935483870967742
13571,8.166666666666666,17,2,64.0,5.333333333333333,5.333333333333333,55.0,0.08333333333333333,1.0,2,2,0.23529411764705882,0.029411764705882353,0.14705882352941177,0.25,0.11764705882352941,0.0,0.9166666666666666,3,3942311055,34,2015-10-13 2:03,0.01096774193548387
13572,9.266666666666667,43,0,1.0,0.26666666666666666,1.2,3.0,0.13333333333333333,1.0,2,2,0.2222222222222222,0.0,0.4722222222222222,0.2,0.05555555555555555,0.0,1.0,4,3944737160,36,2015-10-19 7:46,0.011639185257032008
13573,18.666666666666668,46,2,0.0,0.0,0.9444444444444444,7.0,0.2222222222222222,1.0,2,4,0.22727272727272727,0.022727272727272728,0.1590909090909091,0.1111111111111111,0.022727272727272728,0.0,2.111111111111111,4,3947302876,44,2015-10-13 14:36,0.01419812842852533
13574,49.666666666666664,95,9,57.0,17.833333333333332,76.0,331.0,4.833333333333333,19.0,5,4,0.9428571428571428,0.14285714285714285,0.8285714285714286,2.0,0.2,0.0,0.16666666666666666,1,3950165657,35,2015-10-13 22:01,0.011293965795417877
13575,14.68421052631579,54,0,1.0,0.05263157894736842,0.6842105263157895,3.0,0.10526315789473684,1.0,2,4,1.0,0.25,0.21875,0.15789473684210525,0.0,0.0,0.5263157894736842,2,3953583072,32,2015-10-20 3:07,0.010345942450695119
13576,11.0,11,11,0.0,0.0,0.25,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,3957192304,20,2015-10-14 15:56,0.006455777921239509
13578,10.0,10,10,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0.0,0.1111111111111111,0.2,0.0,0.06666666666666667,0.0,2.0,2,3970040302,45,2015-10-16 6:00,0.014534883720930232
13579,14.0,17,9,2.0,0.38095238095238093,0.7142857142857143,9.0,0.047619047619047616,1.0,2,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3976196781,21,2015-10-17 2:06,0.006782945736434108
13580,24.076923076923077,54,2,2.0,0.46153846153846156,4.769230769230769,15.0,0.3076923076923077,3.0,3,11,1.3333333333333333,0.1,1.0666666666666667,1.0,0.1,0.15384615384615385,0.23076923076923078,1,3986840472,30,2015-10-23 3:17,0.009708737864077669
13581,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0,3987939853,5,2015-10-23 5:24,0.0016186468112657818
13582,26.61111111111111,47,12,18.0,1.1666666666666667,1.0,16.0,0.05555555555555555,1.0,2,9,4.5,0.8181818181818182,0.045454545454545456,0.05555555555555555,0.0,0.0,0.0,0,3989896755,22,2015-10-18 21:55,0.007110536522301228
13583,4.666666666666667,13,1,0.0,0.0,0.5333333333333333,2.0,0.13333333333333333,1.0,2,0,0.0,0.0,0.2631578947368421,0.0,0.3157894736842105,0.0,0.4,4,3996462976,38,2015-10-19 18:43,0.012285806660200453
13584,17.571428571428573,26,12,1.0,0.14285714285714285,0.38095238095238093,6.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4002930083,21,2015-10-20 15:33,0.006791720569210867
13585,9.15,10,7,7.0,1.4,14.2,25.0,0.25,2.0,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,4010618585,20,2015-10-21 16:20,0.006470397929472662
13586,22.94736842105263,142,1,15.0,5.157894736842105,45.73684210526316,124.0,1.894736842105263,9.0,6,2,0.125,0.46875,0.25,0.2631578947368421,0.40625,0.5263157894736842,0.47368421052631576,1,4019522178,32,2015-10-26 2:13,0.010366051182377713
13587,6.2,10,3,1.0,0.2,0.4,1.0,0.0,0.0,1,0,0.0,0.0,0.475,0.0,0.1,0.0,0.2,1,4020962009,40,2015-10-23 1:55,0.012944983818770227
13588,13.4,42,2,2.0,0.15,0.2,3.0,0.05,1.0,2,2,0.2608695652173913,0.10869565217391304,0.2826086956521739,0.05,0.10869565217391304,0.0,3.9,26,4025531193,46,2015-10-23 17:10,0.014891550663645193
13589,8.916666666666666,41,2,2.0,0.16666666666666666,2.0833333333333335,22.0,0.5833333333333334,5.0,3,3,0.35714285714285715,0.17857142857142858,0.32142857142857145,0.0,0.0,0.0,0.9166666666666666,1,4028714501,28,2015-10-24 3:13,0.009064422143088379
13591,9.6,30,2,3.0,0.4,2.1,10.0,0.05,1.0,2,10,1.0294117647058822,0.08823529411764706,0.29411764705882354,0.0,0.23529411764705882,0.25,2.0,4,4039194244,34,2015-10-25 13:24,0.01101392938127632
13592,5.0,43,3,4.0,1.0,7.05,55.0,0.35,7.0,2,0,0.0,0.95,0.0,0.0,0.95,0.95,0.0,0,4040207472,20,2015-10-27 23:06,0.006482982171799027
13593,4.0,9,0,2.0,0.5,1.0,2.0,0.0,0.0,1,1,0.25806451612903225,0.0967741935483871,0.7096774193548387,0.5,0.06451612903225806,0.0,0.0,0,4041856334,31,2015-10-28 2:31,0.010048622366288493
13594,17.894736842105264,48,2,13.0,0.6842105263157895,2.8421052631578947,44.0,0.2631578947368421,3.0,3,1,0.023255813953488372,0.046511627906976744,0.3488372093023256,0.05263157894736842,0.046511627906976744,0.0,1.5263157894736843,4,4043892142,43,2015-10-26 4:44,0.013929381276320051
13595,14.75,45,1,4.0,0.3,23.15,231.0,1.6,25.0,4,2,0.16216216216216217,0.02702702702702703,0.43243243243243246,0.1,0.05405405405405406,0.0,0.1,1,4046597542,37,2015-10-26 13:50,0.011989630589760207
13596,13.45,26,4,5.0,0.7,0.8,7.0,0.0,0.0,1,2,1.55,0.35,0.35,0.35,0.0,0.0,0.1,1,4062837748,20,2015-10-28 19:42,0.00648508430609598
13597,8.181818181818182,24,0,3.0,0.36363636363636365,6.545454545454546,29.0,5.0,35.0,5,5,0.47058823529411764,0.23529411764705882,0.4411764705882353,0.36363636363636365,0.08823529411764706,0.18181818181818182,0.9090909090909091,2,4076001266,34,2015-10-31 4:37,0.011031797534068787
13598,4.142857142857143,12,1,0.0,0.0,0.42857142857142855,3.0,0.0,0.0,1,7,1.1142857142857143,0.08571428571428572,0.8,0.42857142857142855,0.2,0.14285714285714285,0.42857142857142855,1,4082696954,35,2015-10-31 19:09,0.011359948068808828
13599,10.0,10,10,0.0,0.0,0.5,1.0,0.5,1.0,2,6,2.65,0.95,0.0,0.0,0.0,0.0,1.0,1,4087003520,20,2015-11-01 4:30,0.006491398896462187
